test_name: bm_fannkuch vm_name: marksweep
heap_size 32144 total_time 0.207291203
heap_size 32144 total_time 0.210777505
heap_size 32144 total_time 0.208361830
heap_size 32144 total_time 0.207356264
heap_size 32144 total_time 0.211590652
heap_size 32144 total_time 0.210903729
heap_size 32144 total_time 0.209321290
heap_size 32144 total_time 0.195164219
heap_size 32144 total_time 0.210826896
heap_size 32144 total_time 0.208871054
heap_size 33644 total_time 0.177837692
heap_size 33644 total_time 0.176131193
heap_size 33644 total_time 0.176902088
heap_size 33644 total_time 0.174787315
heap_size 33644 total_time 0.176167517
heap_size 33644 total_time 0.176738151
heap_size 33644 total_time 0.175441681
heap_size 33644 total_time 0.176883254
heap_size 33644 total_time 0.158327832
heap_size 33644 total_time 0.175420852
heap_size 35144 total_time 0.167569926
heap_size 35144 total_time 0.168720573
heap_size 35144 total_time 0.169618863
heap_size 35144 total_time 0.168327214
heap_size 35144 total_time 0.169320510
heap_size 35144 total_time 0.169340516
heap_size 35144 total_time 0.169236073
heap_size 35144 total_time 0.168520351
heap_size 35144 total_time 0.169521716
heap_size 35144 total_time 0.170988380
heap_size 36644 total_time 0.180618412
heap_size 36644 total_time 0.165975141
heap_size 36644 total_time 0.169683308
heap_size 36644 total_time 0.170000118
heap_size 36644 total_time 0.167988731
heap_size 36644 total_time 0.150456620
heap_size 36644 total_time 0.150536118
heap_size 36644 total_time 0.167187840
heap_size 36644 total_time 0.171829934
heap_size 36644 total_time 0.167357717
heap_size 38144 total_time 0.168123996
heap_size 38144 total_time 0.169835840
heap_size 38144 total_time 0.169119605
heap_size 38144 total_time 0.167648960
heap_size 38144 total_time 0.171256350
heap_size 38144 total_time 0.167968250
heap_size 38144 total_time 0.169006487
heap_size 38144 total_time 0.168107721
heap_size 38144 total_time 0.169626197
heap_size 38144 total_time 0.173227369
heap_size 39644 total_time 0.169709035
heap_size 39644 total_time 0.168484721
heap_size 39644 total_time 0.168860128
heap_size 39644 total_time 0.151736174
heap_size 39644 total_time 0.174806544
heap_size 39644 total_time 0.167405656
heap_size 39644 total_time 0.151728064
heap_size 39644 total_time 0.166220842
heap_size 39644 total_time 0.172117622
heap_size 39644 total_time 0.167863548
heap_size 41144 total_time 0.167058146
heap_size 41144 total_time 0.173418031
heap_size 41144 total_time 0.165756873
heap_size 41144 total_time 0.168674501
heap_size 41144 total_time 0.168443336
heap_size 41144 total_time 0.169889602
heap_size 41144 total_time 0.167371024
heap_size 41144 total_time 0.150431804
heap_size 41144 total_time 0.169930932
heap_size 41144 total_time 0.168398150
heap_size 42644 total_time 0.168841801
heap_size 42644 total_time 0.169877780
heap_size 42644 total_time 0.167298860
heap_size 42644 total_time 0.169101885
heap_size 42644 total_time 0.167810696
heap_size 42644 total_time 0.169679377
heap_size 42644 total_time 0.171338966
heap_size 42644 total_time 0.166732847
heap_size 42644 total_time 0.169864637
heap_size 42644 total_time 0.172828191
heap_size 44144 total_time 0.167145140
heap_size 44144 total_time 0.167601778
heap_size 44144 total_time 0.170383173
heap_size 44144 total_time 0.169224385
heap_size 44144 total_time 0.166717796
heap_size 44144 total_time 0.167476250
heap_size 44144 total_time 0.169313049
heap_size 44144 total_time 0.169549224
heap_size 44144 total_time 0.171453240
heap_size 44144 total_time 0.168006233
heap_size 45644 total_time 0.168373524
heap_size 45644 total_time 0.169574223
heap_size 45644 total_time 0.168519721
heap_size 45644 total_time 0.168257093
heap_size 45644 total_time 0.151262817
heap_size 45644 total_time 0.168006255
heap_size 45644 total_time 0.169376986
heap_size 45644 total_time 0.168041872
heap_size 45644 total_time 0.171368424
heap_size 45644 total_time 0.167288577
heap_size 47144 total_time 0.175347829
heap_size 47144 total_time 0.168187761
heap_size 47144 total_time 0.168076902
heap_size 47144 total_time 0.167584068
heap_size 47144 total_time 0.166711570
heap_size 47144 total_time 0.150653423
heap_size 47144 total_time 0.167423584
heap_size 47144 total_time 0.169142294
heap_size 47144 total_time 0.167657881
heap_size 47144 total_time 0.171670690
heap_size 48644 total_time 0.149845469
heap_size 48644 total_time 0.167320334
heap_size 48644 total_time 0.168134858
heap_size 48644 total_time 0.169965150
heap_size 48644 total_time 0.167951484
heap_size 48644 total_time 0.169651983
heap_size 48644 total_time 0.169560799
heap_size 48644 total_time 0.167324950
heap_size 48644 total_time 0.170180186
heap_size 48644 total_time 0.169156677
heap_size 50144 total_time 0.169842554
heap_size 50144 total_time 0.168065253
heap_size 50144 total_time 0.169080877
heap_size 50144 total_time 0.168396327
heap_size 50144 total_time 0.169832855
heap_size 50144 total_time 0.168822479
heap_size 50144 total_time 0.171448323
heap_size 50144 total_time 0.167907188
heap_size 50144 total_time 0.169085963
heap_size 50144 total_time 0.169828067
heap_size 51644 total_time 0.167242634
heap_size 51644 total_time 0.149890621
heap_size 51644 total_time 0.168074446
heap_size 51644 total_time 0.171010422
heap_size 51644 total_time 0.167942748
heap_size 51644 total_time 0.168038765
heap_size 51644 total_time 0.168737468
heap_size 51644 total_time 0.167753389
heap_size 51644 total_time 0.170003457
heap_size 51644 total_time 0.173462123
heap_size 53144 total_time 0.166380842
heap_size 53144 total_time 0.168060533
heap_size 53144 total_time 0.168275251
heap_size 53144 total_time 0.169055016
heap_size 53144 total_time 0.173669913
heap_size 53144 total_time 0.165387976
