test_name: bm_fannkuch vm_name: marksweep-early
heap_size 21580 failed
heap_size 22580 failed
heap_size 23580 failed
heap_size 24580 failed
heap_size 25580 failed
heap_size 26580 failed
heap_size 27580 failed
heap_size 28580 failed
heap_size 29580 failed
heap_size 30580 failed
heap_size 31580 failed
heap_size 32580 total_time 0.198382228
heap_size 32580 total_time 0.197004789
heap_size 32580 total_time 0.198591248
heap_size 32580 total_time 0.201014216
heap_size 32580 total_time 0.197760214
heap_size 32580 total_time 0.200556454
heap_size 32580 total_time 0.198443629
heap_size 32580 total_time 0.202964655
heap_size 32580 total_time 0.203280615
heap_size 32580 total_time 0.196775265
heap_size 33580 total_time 0.170494614
heap_size 33580 total_time 0.170062818
heap_size 33580 total_time 0.171196385
heap_size 33580 total_time 0.176904736
heap_size 33580 total_time 0.174612676
heap_size 33580 total_time 0.173082235
heap_size 33580 total_time 0.173432515
heap_size 33580 total_time 0.175021105
heap_size 33580 total_time 0.173871240
heap_size 33580 total_time 0.173846562
heap_size 34580 total_time 0.167806514
heap_size 34580 total_time 0.169595425
heap_size 34580 total_time 0.168213673
heap_size 34580 total_time 0.168065325
heap_size 34580 total_time 0.169310595
heap_size 34580 total_time 0.169409137
heap_size 34580 total_time 0.170217643
heap_size 34580 total_time 0.167538137
heap_size 34580 total_time 0.171214157
heap_size 34580 total_time 0.173155317
heap_size 35580 total_time 0.170900757
heap_size 35580 total_time 0.167943331
heap_size 35580 total_time 0.167841526
heap_size 35580 total_time 0.169325259
heap_size 35580 total_time 0.170451737
heap_size 35580 total_time 0.169206856
heap_size 35580 total_time 0.168591980
heap_size 35580 total_time 0.168113044
heap_size 35580 total_time 0.170259879
heap_size 35580 total_time 0.170316112
heap_size 36580 total_time 0.169996328
heap_size 36580 total_time 0.167679416
heap_size 36580 total_time 0.166926800
heap_size 36580 total_time 0.169208384
heap_size 36580 total_time 0.169468815
heap_size 36580 total_time 0.168456848
heap_size 36580 total_time 0.169731317
heap_size 36580 total_time 0.174804932
heap_size 36580 total_time 0.165702935
heap_size 36580 total_time 0.171106750
heap_size 37580 total_time 0.165830394
heap_size 37580 total_time 0.168671297
heap_size 37580 total_time 0.168070086
heap_size 37580 total_time 0.171811985
heap_size 37580 total_time 0.167814966
heap_size 37580 total_time 0.171410921
heap_size 37580 total_time 0.170774734
heap_size 37580 total_time 0.165657226
heap_size 37580 total_time 0.169056626
heap_size 37580 total_time 0.167806196
heap_size 38580 total_time 0.167013725
heap_size 38580 total_time 0.168002461
heap_size 38580 total_time 0.169266826
heap_size 38580 total_time 0.168094839
heap_size 38580 total_time 0.170709523
heap_size 38580 total_time 0.168535979
heap_size 38580 total_time 0.167402574
heap_size 38580 total_time 0.167895496
heap_size 38580 total_time 0.167144128
heap_size 38580 total_time 0.165818953
heap_size 39580 total_time 0.168310551
heap_size 39580 total_time 0.167490757
heap_size 39580 total_time 0.167129364
heap_size 39580 total_time 0.167588122
heap_size 39580 total_time 0.166410771
heap_size 39580 total_time 0.164036515
heap_size 39580 total_time 0.167902058
heap_size 39580 total_time 0.171741101
heap_size 39580 total_time 0.169841058
heap_size 39580 total_time 0.167104405
heap_size 40580 total_time 0.169417042
heap_size 40580 total_time 0.168660372
heap_size 40580 total_time 0.147818700
heap_size 40580 total_time 0.167904364
heap_size 40580 total_time 0.176177023
heap_size 40580 total_time 0.165831622
heap_size 40580 total_time 0.166867528
heap_size 40580 total_time 0.168529772
heap_size 40580 total_time 0.168363743
heap_size 40580 total_time 0.167810718
heap_size 41580 total_time 0.166234982
heap_size 41580 total_time 0.166872915
heap_size 41580 total_time 0.166061535
heap_size 41580 total_time 0.164841911
heap_size 41580 total_time 0.165743180
heap_size 41580 total_time 0.165684554
heap_size 41580 total_time 0.166357021
heap_size 41580 total_time 0.163668967
heap_size 41580 total_time 0.164292095
heap_size 41580 total_time 0.164702001
