test_name: bm_fannkuch vm_name: bitmap-marking
heap_size 32144 total_time 0.219339329
heap_size 32144 total_time 0.218320650
heap_size 32144 total_time 0.218817978
heap_size 32144 total_time 0.218315906
heap_size 32144 total_time 0.198836897
heap_size 32144 total_time 0.199482180
heap_size 32144 total_time 0.218119011
heap_size 32144 total_time 0.215883234
heap_size 32144 total_time 0.219183072
heap_size 32144 total_time 0.218271911
heap_size 33644 total_time 0.178814306
heap_size 33644 total_time 0.179266827
heap_size 33644 total_time 0.179110604
heap_size 33644 total_time 0.178151574
heap_size 33644 total_time 0.179385107
heap_size 33644 total_time 0.179159160
heap_size 33644 total_time 0.182469635
heap_size 33644 total_time 0.177027227
heap_size 33644 total_time 0.178578999
heap_size 33644 total_time 0.178325867
heap_size 35144 total_time 0.154696663
heap_size 35144 total_time 0.172155377
heap_size 35144 total_time 0.180239251
heap_size 35144 total_time 0.154722733
heap_size 35144 total_time 0.153199225
heap_size 35144 total_time 0.173411770
heap_size 35144 total_time 0.169746933
heap_size 35144 total_time 0.169964374
heap_size 35144 total_time 0.172840802
heap_size 35144 total_time 0.173548607
heap_size 36644 total_time 0.173319692
heap_size 36644 total_time 0.153362734
heap_size 36644 total_time 0.172847471
heap_size 36644 total_time 0.168000188
heap_size 36644 total_time 0.151246929
heap_size 36644 total_time 0.155290455
heap_size 36644 total_time 0.169591483
heap_size 36644 total_time 0.169847439
heap_size 36644 total_time 0.168377682
heap_size 36644 total_time 0.169378422
heap_size 38144 total_time 0.168503932
heap_size 38144 total_time 0.169723449
heap_size 38144 total_time 0.170960430
heap_size 38144 total_time 0.172159409
heap_size 38144 total_time 0.173531459
heap_size 38144 total_time 0.167858529
heap_size 38144 total_time 0.171516300
heap_size 38144 total_time 0.168811868
heap_size 38144 total_time 0.167762089
heap_size 38144 total_time 0.169410137
heap_size 39644 total_time 0.169310509
heap_size 39644 total_time 0.168359278
heap_size 39644 total_time 0.172349791
heap_size 39644 total_time 0.162480117
heap_size 39644 total_time 0.172826205
heap_size 39644 total_time 0.168428952
heap_size 39644 total_time 0.167898334
heap_size 39644 total_time 0.174737007
heap_size 39644 total_time 0.151315398
heap_size 39644 total_time 0.149948043
heap_size 41144 total_time 0.172033040
heap_size 41144 total_time 0.174198987
heap_size 41144 total_time 0.165379726
heap_size 41144 total_time 0.168719975
heap_size 41144 total_time 0.150968591
heap_size 41144 total_time 0.150435333
heap_size 41144 total_time 0.150753361
heap_size 41144 total_time 0.173574630
heap_size 41144 total_time 0.169012547
heap_size 41144 total_time 0.170428159
heap_size 42644 total_time 0.168572460
heap_size 42644 total_time 0.169829478
heap_size 42644 total_time 0.168794839
heap_size 42644 total_time 0.168732287
heap_size 42644 total_time 0.168719269
heap_size 42644 total_time 0.166938780
heap_size 42644 total_time 0.172146480
heap_size 42644 total_time 0.167743889
heap_size 42644 total_time 0.172253344
heap_size 42644 total_time 0.167043759
heap_size 44144 total_time 0.168117706
heap_size 44144 total_time 0.169442939
heap_size 44144 total_time 0.167980655
heap_size 44144 total_time 0.169199269
heap_size 44144 total_time 0.168909695
heap_size 44144 total_time 0.151417762
heap_size 44144 total_time 0.171311917
heap_size 44144 total_time 0.169037432
heap_size 44144 total_time 0.165645791
heap_size 44144 total_time 0.167215363
heap_size 45644 total_time 0.169385781
heap_size 45644 total_time 0.168947161
heap_size 45644 total_time 0.169894120
heap_size 45644 total_time 0.168972587
heap_size 45644 total_time 0.151078276
heap_size 45644 total_time 0.168869095
heap_size 45644 total_time 0.175998368
heap_size 45644 total_time 0.169533993
heap_size 45644 total_time 0.168625713
heap_size 45644 total_time 0.150938213
heap_size 47144 total_time 0.150152827
heap_size 47144 total_time 0.169410239
heap_size 47144 total_time 0.168793419
heap_size 47144 total_time 0.172307748
heap_size 47144 total_time 0.165380768
heap_size 47144 total_time 0.150606207
heap_size 47144 total_time 0.168330395
heap_size 47144 total_time 0.174135429
heap_size 47144 total_time 0.163452221
heap_size 47144 total_time 0.169126000
heap_size 48644 total_time 0.174510348
heap_size 48644 total_time 0.169345611
heap_size 48644 total_time 0.173731172
heap_size 48644 total_time 0.171484700
heap_size 48644 total_time 0.166653458
heap_size 48644 total_time 0.167312876
heap_size 48644 total_time 0.169258656
heap_size 48644 total_time 0.167839573
heap_size 48644 total_time 0.153265450
heap_size 48644 total_time 0.167444829
heap_size 50144 total_time 0.168210666
heap_size 50144 total_time 0.168655744
heap_size 50144 total_time 0.167501430
heap_size 50144 total_time 0.168307282
heap_size 50144 total_time 0.169916539
heap_size 50144 total_time 0.168096929
heap_size 50144 total_time 0.173662433
heap_size 50144 total_time 0.166100425
heap_size 50144 total_time 0.167710274
heap_size 50144 total_time 0.170006036
heap_size 51644 total_time 0.167796840
heap_size 51644 total_time 0.168803000
heap_size 51644 total_time 0.172281561
heap_size 51644 total_time 0.149233280
heap_size 51644 total_time 0.166843506
heap_size 51644 total_time 0.169650636
heap_size 51644 total_time 0.168011724
heap_size 51644 total_time 0.170432425
heap_size 51644 total_time 0.168308281
heap_size 51644 total_time 0.168990977
heap_size 53144 total_time 0.168011002
heap_size 53144 total_time 0.169276969
heap_size 53144 total_time 0.169039438
heap_size 53144 total_time 0.168913138
heap_size 53144 total_time 0.170112629
heap_size 53144 total_time 0.167606808
heap_size 53144 total_time 0.169715036
heap_size 53144 total_time 0.168571871
heap_size 53144 total_time 0.170854143
heap_size 53144 total_time 0.166905322
heap_size 54644 total_time 0.173423871
heap_size 54644 total_time 0.165180329
heap_size 54644 total_time 0.150100188
heap_size 54644 total_time 0.168601899
heap_size 54644 total_time 0.167899221
heap_size 54644 total_time 0.151697433
heap_size 54644 total_time 0.180301711
heap_size 54644 total_time 0.168672636
heap_size 54644 total_time 0.167803825
heap_size 54644 total_time 0.167857010
heap_size 56144 total_time 0.168208843
heap_size 56144 total_time 0.169297782
heap_size 56144 total_time 0.156088761
heap_size 56144 total_time 0.170761392
heap_size 56144 total_time 0.170123791
heap_size 56144 total_time 0.169509688
heap_size 56144 total_time 0.170996954
heap_size 56144 total_time 0.166518431
heap_size 56144 total_time 0.168929093
heap_size 56144 total_time 0.169602491
heap_size 57644 total_time 0.167703780
heap_size 57644 total_time 0.150761127
heap_size 57644 total_time 0.150258721
heap_size 57644 total_time 0.167124013
heap_size 57644 total_time 0.168615184
heap_size 57644 total_time 0.169667943
heap_size 57644 total_time 0.174124555
heap_size 57644 total_time 0.171969437
heap_size 57644 total_time 0.168278048
heap_size 57644 total_time 0.149373844
heap_size 59144 total_time 0.168551775
heap_size 59144 total_time 0.168167056
heap_size 59144 total_time 0.166824808
heap_size 59144 total_time 0.168258478
heap_size 59144 total_time 0.167880338
heap_size 59144 total_time 0.167927029
heap_size 59144 total_time 0.168939736
heap_size 59144 total_time 0.169083113
heap_size 59144 total_time 0.168738066
heap_size 59144 total_time 0.168155317
heap_size 60644 total_time 0.169116322
heap_size 60644 total_time 0.174389410
heap_size 60644 total_time 0.168538111
heap_size 60644 total_time 0.167337807
heap_size 60644 total_time 0.170682639
heap_size 60644 total_time 0.167143919
heap_size 60644 total_time 0.150046628
heap_size 60644 total_time 0.167096339
heap_size 60644 total_time 0.169409213
heap_size 60644 total_time 0.152907416
heap_size 62144 total_time 0.166472533
heap_size 62144 total_time 0.167054193
heap_size 62144 total_time 0.152589393
heap_size 62144 total_time 0.168196817
heap_size 62144 total_time 0.168084033
heap_size 62144 total_time 0.168311892
heap_size 62144 total_time 0.168978070
heap_size 62144 total_time 0.153377214
heap_size 62144 total_time 0.166829889
heap_size 62144 total_time 0.167917783
