test_name: bm_fannkuch vm_name: bitmap-marking-early
heap_size 21580 failed
heap_size 22580 total_time 0.172679993
heap_size 22580 total_time 0.182860831
heap_size 22580 total_time 0.188852757
heap_size 22580 total_time 0.186714972
heap_size 22580 total_time 0.183602896
heap_size 22580 total_time 0.187145752
heap_size 22580 total_time 0.187161130
heap_size 22580 total_time 0.184015832
heap_size 22580 total_time 0.185216295
heap_size 22580 total_time 0.185998277
heap_size 23580 total_time 0.179364066
heap_size 23580 total_time 0.164663414
heap_size 23580 total_time 0.183135687
heap_size 23580 total_time 0.180668424
heap_size 23580 total_time 0.179514809
heap_size 23580 total_time 0.180111277
heap_size 23580 total_time 0.178845330
heap_size 23580 total_time 0.178210437
heap_size 23580 total_time 0.178899614
heap_size 23580 total_time 0.178754203
heap_size 24580 total_time 0.181303495
heap_size 24580 total_time 0.178911315
heap_size 24580 total_time 0.177216131
heap_size 24580 total_time 0.179146221
heap_size 24580 total_time 0.178949127
heap_size 24580 total_time 0.178490455
heap_size 24580 total_time 0.179616800
heap_size 24580 total_time 0.179742626
heap_size 24580 total_time 0.179995699
heap_size 24580 total_time 0.180259429
heap_size 25580 total_time 0.180213247
heap_size 25580 total_time 0.176035614
heap_size 25580 total_time 0.178910201
heap_size 25580 total_time 0.179154883
heap_size 25580 total_time 0.179898791
heap_size 25580 total_time 0.182058968
heap_size 25580 total_time 0.178045462
heap_size 25580 total_time 0.182373363
heap_size 25580 total_time 0.182216960
heap_size 25580 total_time 0.183535830
heap_size 26580 total_time 0.176954884
heap_size 26580 total_time 0.181617132
heap_size 26580 total_time 0.177171537
heap_size 26580 total_time 0.178266793
heap_size 26580 total_time 0.179160503
heap_size 26580 total_time 0.178158635
heap_size 26580 total_time 0.161725661
heap_size 26580 total_time 0.178899751
heap_size 26580 total_time 0.177919884
heap_size 26580 total_time 0.161456207
heap_size 27580 total_time 0.178152544
heap_size 27580 total_time 0.179084126
heap_size 27580 total_time 0.161006603
heap_size 27580 total_time 0.177206311
heap_size 27580 total_time 0.178152560
heap_size 27580 total_time 0.179666846
heap_size 27580 total_time 0.179645607
heap_size 27580 total_time 0.178057182
heap_size 27580 total_time 0.190672683
heap_size 27580 total_time 0.178606869
heap_size 28580 total_time 0.178292487
heap_size 28580 total_time 0.179921113
heap_size 28580 total_time 0.178037844
heap_size 28580 total_time 0.178526654
heap_size 28580 total_time 0.179642508
heap_size 28580 total_time 0.179499481
heap_size 28580 total_time 0.180910089
heap_size 28580 total_time 0.178456160
heap_size 28580 total_time 0.179646095
heap_size 28580 total_time 0.177867860
heap_size 29580 total_time 0.182820317
heap_size 29580 total_time 0.177041974
heap_size 29580 total_time 0.177855307
heap_size 29580 total_time 0.179621333
heap_size 29580 total_time 0.178935187
heap_size 29580 total_time 0.178493954
heap_size 29580 total_time 0.179167776
heap_size 29580 total_time 0.179331036
heap_size 29580 total_time 0.178818708
heap_size 29580 total_time 0.179113363
heap_size 30580 total_time 0.180434014
heap_size 30580 total_time 0.177736871
heap_size 30580 total_time 0.179199771
heap_size 30580 total_time 0.160927475
heap_size 30580 total_time 0.177331847
heap_size 30580 total_time 0.178075128
heap_size 30580 total_time 0.181801236
heap_size 30580 total_time 0.178068576
heap_size 30580 total_time 0.178674225
heap_size 30580 total_time 0.178268457
heap_size 31580 total_time 0.183516869
heap_size 31580 total_time 0.176074959
heap_size 31580 total_time 0.179368449
heap_size 31580 total_time 0.179273338
heap_size 31580 total_time 0.179495503
heap_size 31580 total_time 0.180426145
heap_size 31580 total_time 0.177129651
heap_size 31580 total_time 0.178487463
heap_size 31580 total_time 0.179398305
heap_size 31580 total_time 0.180957395
heap_size 32580 total_time 0.159935540
heap_size 32580 total_time 0.177898028
heap_size 32580 total_time 0.179270480
heap_size 32580 total_time 0.180038150
heap_size 32580 total_time 0.179465912
heap_size 32580 total_time 0.183851700
heap_size 32580 total_time 0.179716803
heap_size 32580 total_time 0.181685834
heap_size 32580 total_time 0.179931680
heap_size 32580 total_time 0.178848787
heap_size 33580 total_time 0.178817405
heap_size 33580 total_time 0.180909124
heap_size 33580 total_time 0.177944383
heap_size 33580 total_time 0.178821315
heap_size 33580 total_time 0.180641582
heap_size 33580 total_time 0.177553091
heap_size 33580 total_time 0.181654001
heap_size 33580 total_time 0.179405590
heap_size 33580 total_time 0.178460029
heap_size 33580 total_time 0.177818060
heap_size 34580 total_time 0.181956671
heap_size 34580 total_time 0.162211111
heap_size 34580 total_time 0.178006200
heap_size 34580 total_time 0.160051525
heap_size 34580 total_time 0.176249194
heap_size 34580 total_time 0.178268084
heap_size 34580 total_time 0.162825970
heap_size 34580 total_time 0.176314859
heap_size 34580 total_time 0.178163721
heap_size 34580 total_time 0.181052545
heap_size 35580 total_time 0.180867084
heap_size 35580 total_time 0.176632110
heap_size 35580 total_time 0.179335577
heap_size 35580 total_time 0.178331842
heap_size 35580 total_time 0.179659076
heap_size 35580 total_time 0.182912244
heap_size 35580 total_time 0.176715185
heap_size 35580 total_time 0.177497595
heap_size 35580 total_time 0.178931778
heap_size 35580 total_time 0.179015797
heap_size 36580 total_time 0.160836836
heap_size 36580 total_time 0.177790126
heap_size 36580 total_time 0.179019968
