test_name: bm_mergesort_hongli vm_name: marksweep-m32
heap_size 30576 failed
heap_size 32576 total_time 0.392079936
heap_size 32576 total_time 0.403885945
heap_size 32576 total_time 0.390554217
heap_size 32576 total_time 0.388562920
heap_size 32576 total_time 0.374609283
heap_size 32576 total_time 0.389943891
heap_size 32576 total_time 0.382117327
heap_size 32576 total_time 0.379623374
heap_size 32576 total_time 0.374309163
heap_size 32576 total_time 0.368886083
heap_size 34576 total_time 0.359348321
heap_size 34576 total_time 0.361209946
heap_size 34576 total_time 0.358338792
heap_size 34576 total_time 0.359685841
heap_size 34576 total_time 0.360335778
heap_size 34576 total_time 0.363363927
heap_size 34576 total_time 0.361207470
heap_size 34576 total_time 0.361823613
heap_size 34576 total_time 0.365758190
heap_size 34576 total_time 0.363285335
heap_size 36576 total_time 0.366749829
heap_size 36576 total_time 0.368546436
heap_size 36576 total_time 0.363831205
heap_size 36576 total_time 0.367335207
heap_size 36576 total_time 0.360791595
heap_size 36576 total_time 0.363393055
heap_size 36576 total_time 0.361473094
heap_size 36576 total_time 0.366775093
heap_size 36576 total_time 0.361801756
heap_size 36576 total_time 0.343017586
heap_size 38576 total_time 0.343496191
heap_size 38576 total_time 0.360923059
heap_size 38576 total_time 0.362023445
heap_size 38576 total_time 0.343469586
heap_size 38576 total_time 0.359844558
heap_size 38576 total_time 0.362451457
heap_size 38576 total_time 0.366862414
heap_size 38576 total_time 0.369659285
heap_size 38576 total_time 0.342083714
heap_size 38576 total_time 0.360175368
heap_size 40576 total_time 0.357020620
heap_size 40576 total_time 0.360365323
heap_size 40576 total_time 0.359189027
heap_size 40576 total_time 0.343293191
heap_size 40576 total_time 0.360788560
heap_size 40576 total_time 0.359318655
heap_size 40576 total_time 0.367438154
heap_size 40576 total_time 0.361228324
heap_size 40576 total_time 0.368101377
heap_size 40576 total_time 0.362718178
heap_size 42576 total_time 0.363455863
heap_size 42576 total_time 0.360774174
heap_size 42576 total_time 0.366009497
heap_size 42576 total_time 0.362047734
heap_size 42576 total_time 0.361875608
heap_size 42576 total_time 0.361357711
heap_size 42576 total_time 0.360401480
heap_size 42576 total_time 0.360449160
heap_size 42576 total_time 0.364580035
heap_size 42576 total_time 0.361105817
heap_size 44576 total_time 0.362703330
heap_size 44576 total_time 0.361212529
heap_size 44576 total_time 0.363988528
heap_size 44576 total_time 0.361018674
heap_size 44576 total_time 0.362706893
heap_size 44576 total_time 0.367498148
heap_size 44576 total_time 0.361933657
heap_size 44576 total_time 0.362068738
heap_size 44576 total_time 0.362340160
heap_size 44576 total_time 0.358449387
heap_size 46576 total_time 0.346062744
heap_size 46576 total_time 0.360230608
heap_size 46576 total_time 0.355308087
heap_size 46576 total_time 0.363404117
heap_size 46576 total_time 0.363005971
heap_size 46576 total_time 0.364459357
heap_size 46576 total_time 0.363591194
heap_size 46576 total_time 0.362810887
heap_size 46576 total_time 0.361848034
heap_size 46576 total_time 0.364889461
heap_size 48576 total_time 0.362639500
heap_size 48576 total_time 0.360220176
heap_size 48576 total_time 0.360057424
heap_size 48576 total_time 0.359852349
heap_size 48576 total_time 0.364276861
heap_size 48576 total_time 0.362553453
heap_size 48576 total_time 0.362103240
heap_size 48576 total_time 0.361264735
heap_size 48576 total_time 0.360764700
heap_size 48576 total_time 0.359793895
heap_size 50576 total_time 0.367182276
heap_size 50576 total_time 0.364699848
heap_size 50576 total_time 0.361274384
heap_size 50576 total_time 0.362326307
heap_size 50576 total_time 0.369271640
heap_size 50576 total_time 0.363136620
heap_size 50576 total_time 0.368568749
heap_size 50576 total_time 0.368868534
heap_size 50576 total_time 0.365347448
heap_size 50576 total_time 0.364799042
heap_size 52576 total_time 0.360120550
heap_size 52576 total_time 0.364771346
heap_size 52576 total_time 0.358541482
heap_size 52576 total_time 0.360701770
heap_size 52576 total_time 0.360385093
heap_size 52576 total_time 0.362558255
heap_size 52576 total_time 0.360361074
heap_size 52576 total_time 0.360217434
heap_size 52576 total_time 0.360341390
heap_size 52576 total_time 0.364112706
heap_size 54576 total_time 0.359459363
heap_size 54576 total_time 0.352161019
heap_size 54576 total_time 0.356910553
heap_size 54576 total_time 0.352635064
heap_size 54576 total_time 0.356210534
heap_size 54576 total_time 0.353447243
heap_size 54576 total_time 0.354248349
heap_size 54576 total_time 0.337944966
heap_size 54576 total_time 0.355987870
heap_size 54576 total_time 0.352285221
heap_size 56576 total_time 0.330292542
heap_size 56576 total_time 0.346748110
heap_size 56576 total_time 0.350092119
heap_size 56576 total_time 0.355527504
heap_size 56576 total_time 0.344502205
heap_size 56576 total_time 0.349007022
heap_size 56576 total_time 0.348930925
heap_size 56576 total_time 0.352326056
heap_size 56576 total_time 0.349269687
heap_size 56576 total_time 0.332132352
heap_size 58576 total_time 0.329687527
heap_size 58576 total_time 0.329235417
heap_size 58576 total_time 0.348542839
heap_size 58576 total_time 0.348944965
heap_size 58576 total_time 0.344996898
heap_size 58576 total_time 0.348479964
heap_size 58576 total_time 0.350241134
heap_size 58576 total_time 0.352396017
heap_size 58576 total_time 0.348139071
heap_size 58576 total_time 0.360005741
heap_size 60576 total_time 0.328170741
heap_size 60576 total_time 0.347066637
heap_size 60576 total_time 0.329329337
heap_size 60576 total_time 0.347282610
heap_size 60576 total_time 0.344344826
heap_size 60576 total_time 0.345765178
heap_size 60576 total_time 0.344179379
heap_size 60576 total_time 0.346680667
heap_size 60576 total_time 0.348834398
heap_size 60576 total_time 0.347592408
heap_size 62576 total_time 0.346262766
heap_size 62576 total_time 0.348328841
heap_size 62576 total_time 0.348040488
heap_size 62576 total_time 0.355003662
heap_size 62576 total_time 0.351547839
heap_size 62576 total_time 0.350809025
heap_size 62576 total_time 0.352641336
heap_size 62576 total_time 0.331818336
heap_size 62576 total_time 0.346725831
heap_size 62576 total_time 0.347753950
heap_size 64576 total_time 0.356049242
heap_size 64576 total_time 0.350253885
heap_size 64576 total_time 0.350008746
heap_size 64576 total_time 0.351519862
heap_size 64576 total_time 0.350787326
heap_size 64576 total_time 0.351842604
heap_size 64576 total_time 0.353129623
heap_size 64576 total_time 0.354017832
heap_size 64576 total_time 0.349484768
heap_size 64576 total_time 0.349655568
heap_size 66576 total_time 0.347470675
heap_size 66576 total_time 0.350966600
heap_size 66576 total_time 0.344674907
heap_size 66576 total_time 0.350374959
heap_size 66576 total_time 0.351989242
heap_size 66576 total_time 0.350464484
heap_size 66576 total_time 0.356631466
heap_size 66576 total_time 0.337002816
heap_size 66576 total_time 0.349091356
heap_size 66576 total_time 0.349513214
heap_size 68576 total_time 0.332856991
heap_size 68576 total_time 0.349375870
heap_size 68576 total_time 0.349112404
heap_size 68576 total_time 0.350365888
heap_size 68576 total_time 0.350412933
heap_size 68576 total_time 0.349875294
heap_size 68576 total_time 0.352739250
heap_size 68576 total_time 0.355367917
heap_size 68576 total_time 0.352838032
heap_size 68576 total_time 0.353413612
heap_size 70576 total_time 0.331743057
heap_size 70576 total_time 0.349031553
heap_size 70576 total_time 0.350160822
heap_size 70576 total_time 0.347901913
heap_size 70576 total_time 0.348897922
heap_size 70576 total_time 0.355285720
heap_size 70576 total_time 0.348624692
heap_size 70576 total_time 0.353164419
heap_size 70576 total_time 0.347239160
heap_size 70576 total_time 0.357217923
