test_name: bm_mergesort_hongli vm_name: bitmap-marking-early
heap_size 30576 failed
heap_size 31576 total_time 0.386477034
heap_size 31576 total_time 0.394397777
heap_size 31576 total_time 0.392211510
heap_size 31576 total_time 0.388945483
heap_size 31576 total_time 0.389130406
heap_size 31576 total_time 0.392053319
heap_size 31576 total_time 0.390416464
heap_size 31576 total_time 0.391023435
heap_size 31576 total_time 0.390360050
heap_size 31576 total_time 0.396185543
heap_size 32576 total_time 0.383210690
heap_size 32576 total_time 0.385436701
heap_size 32576 total_time 0.382928496
heap_size 32576 total_time 0.385224169
heap_size 32576 total_time 0.380615209
heap_size 32576 total_time 0.385419856
heap_size 32576 total_time 0.382408954
heap_size 32576 total_time 0.384394835
heap_size 32576 total_time 0.380309983
heap_size 32576 total_time 0.384255155
heap_size 33576 total_time 0.374630950
heap_size 33576 total_time 0.376707963
heap_size 33576 total_time 0.355765992
heap_size 33576 total_time 0.376410591
heap_size 33576 total_time 0.379410263
heap_size 33576 total_time 0.379726269
heap_size 33576 total_time 0.372687317
heap_size 33576 total_time 0.375150328
heap_size 33576 total_time 0.371702140
heap_size 33576 total_time 0.373255904
heap_size 34576 total_time 0.373155772
heap_size 34576 total_time 0.370758782
heap_size 34576 total_time 0.370300144
heap_size 34576 total_time 0.371384530
heap_size 34576 total_time 0.367474039
heap_size 34576 total_time 0.349639708
heap_size 34576 total_time 0.369254596
heap_size 34576 total_time 0.372220952
heap_size 34576 total_time 0.349480859
heap_size 34576 total_time 0.370376963
heap_size 35576 total_time 0.366750610
heap_size 35576 total_time 0.347845532
heap_size 35576 total_time 0.370917338
heap_size 35576 total_time 0.372591243
heap_size 35576 total_time 0.363910015
heap_size 35576 total_time 0.373178444
heap_size 35576 total_time 0.371164611
heap_size 35576 total_time 0.371952629
heap_size 35576 total_time 0.365249691
heap_size 35576 total_time 0.372482034
heap_size 36576 total_time 0.370743865
heap_size 36576 total_time 0.369116378
heap_size 36576 total_time 0.369337114
heap_size 36576 total_time 0.369570585
heap_size 36576 total_time 0.370229788
heap_size 36576 total_time 0.369359786
heap_size 36576 total_time 0.370579580
heap_size 36576 total_time 0.369401396
heap_size 36576 total_time 0.368971452
heap_size 36576 total_time 0.377525103
heap_size 37576 total_time 0.367018456
heap_size 37576 total_time 0.370227682
heap_size 37576 total_time 0.368118599
heap_size 37576 total_time 0.363963079
heap_size 37576 total_time 0.372813860
heap_size 37576 total_time 0.366841092
heap_size 37576 total_time 0.366778330
heap_size 37576 total_time 0.383243901
heap_size 37576 total_time 0.380210954
heap_size 37576 total_time 0.380833492
heap_size 38576 total_time 0.366781418
heap_size 38576 total_time 0.368387563
heap_size 38576 total_time 0.368483708
heap_size 38576 total_time 0.368291556
heap_size 38576 total_time 0.365758094
heap_size 38576 total_time 0.369097516
heap_size 38576 total_time 0.370312661
heap_size 38576 total_time 0.371271317
heap_size 38576 total_time 0.348773490
heap_size 38576 total_time 0.370356227
heap_size 39576 total_time 0.365444264
heap_size 39576 total_time 0.364804730
heap_size 39576 total_time 0.366925535
heap_size 39576 total_time 0.363172540
heap_size 39576 total_time 0.358766532
heap_size 39576 total_time 0.364788826
heap_size 39576 total_time 0.367514142
heap_size 39576 total_time 0.356427468
heap_size 39576 total_time 0.365913128
heap_size 39576 total_time 0.371509388
heap_size 40576 total_time 0.368112571
heap_size 40576 total_time 0.365027335
heap_size 40576 total_time 0.366315448
heap_size 40576 total_time 0.376935425
heap_size 40576 total_time 0.352035337
heap_size 40576 total_time 0.365476256
heap_size 40576 total_time 0.369077235
heap_size 40576 total_time 0.367160655
heap_size 40576 total_time 0.364250432
heap_size 40576 total_time 0.367956947
heap_size 41576 total_time 0.364025562
heap_size 41576 total_time 0.346607801
heap_size 41576 total_time 0.363270051
heap_size 41576 total_time 0.365062701
heap_size 41576 total_time 0.346254699
heap_size 41576 total_time 0.367290729
heap_size 41576 total_time 0.362913405
heap_size 41576 total_time 0.367143865
heap_size 41576 total_time 0.364276207
heap_size 41576 total_time 0.366119566
heap_size 42576 total_time 0.372900992
heap_size 42576 total_time 0.367494375
heap_size 42576 total_time 0.367810981
heap_size 42576 total_time 0.375505762
heap_size 42576 total_time 0.367020512
heap_size 42576 total_time 0.372356254
heap_size 42576 total_time 0.370438389
heap_size 42576 total_time 0.367208087
heap_size 42576 total_time 0.368908880
heap_size 42576 total_time 0.376117063
heap_size 43576 total_time 0.372073264
heap_size 43576 total_time 0.376034715
heap_size 43576 total_time 0.363105660
heap_size 43576 total_time 0.373415985
heap_size 43576 total_time 0.367356684
heap_size 43576 total_time 0.362419127
heap_size 43576 total_time 0.366557781
heap_size 43576 total_time 0.345289186
heap_size 43576 total_time 0.364533017
heap_size 43576 total_time 0.361863341
heap_size 44576 total_time 0.362383610
heap_size 44576 total_time 0.369099748
heap_size 44576 total_time 0.370426826
heap_size 44576 total_time 0.371683875
heap_size 44576 total_time 0.370628144
heap_size 44576 total_time 0.370000269
heap_size 44576 total_time 0.368638238
heap_size 44576 total_time 0.368311570
heap_size 44576 total_time 0.368929689
heap_size 44576 total_time 0.368191308
heap_size 45576 total_time 0.374315535
heap_size 45576 total_time 0.365971524
heap_size 45576 total_time 0.371901222
heap_size 45576 total_time 0.366607661
heap_size 45576 total_time 0.374716918
heap_size 45576 total_time 0.366525383
heap_size 45576 total_time 0.378914707
heap_size 45576 total_time 0.370467969
heap_size 45576 total_time 0.370472660
heap_size 45576 total_time 0.367925252
heap_size 46576 total_time 0.369686385
heap_size 46576 total_time 0.368583184
heap_size 46576 total_time 0.371636189
heap_size 46576 total_time 0.367628660
heap_size 46576 total_time 0.369930567
heap_size 46576 total_time 0.370726288
heap_size 46576 total_time 0.372061019
heap_size 46576 total_time 0.369393834
heap_size 46576 total_time 0.373768659
heap_size 46576 total_time 0.371699376
heap_size 47576 total_time 0.368996403
heap_size 47576 total_time 0.368688968
heap_size 47576 total_time 0.371252913
heap_size 47576 total_time 0.367862049
heap_size 47576 total_time 0.370212611
heap_size 47576 total_time 0.370772789
heap_size 47576 total_time 0.371828581
heap_size 47576 total_time 0.371236536
heap_size 47576 total_time 0.369047353
heap_size 47576 total_time 0.369927821
heap_size 48576 total_time 0.367786611
heap_size 48576 total_time 0.367284914
heap_size 48576 total_time 0.366271731
heap_size 48576 total_time 0.368270551
heap_size 48576 total_time 0.370030603
heap_size 48576 total_time 0.377364346
heap_size 48576 total_time 0.368580214
heap_size 48576 total_time 0.366842334
heap_size 48576 total_time 0.369009268
heap_size 48576 total_time 0.376214775
heap_size 49576 total_time 0.366127899
heap_size 49576 total_time 0.367944794
heap_size 49576 total_time 0.370727417
heap_size 49576 total_time 0.374189269
heap_size 49576 total_time 0.372064374
heap_size 49576 total_time 0.366586192
heap_size 49576 total_time 0.369375707
heap_size 49576 total_time 0.370601128
heap_size 49576 total_time 0.370481713
heap_size 49576 total_time 0.368105560
heap_size 50576 total_time 0.373803742
heap_size 50576 total_time 0.375468592
heap_size 50576 total_time 0.371897319
heap_size 50576 total_time 0.372630835
heap_size 50576 total_time 0.373217493
heap_size 50576 total_time 0.369232642
heap_size 50576 total_time 0.369248140
heap_size 50576 total_time 0.371215210
heap_size 50576 total_time 0.372914296
heap_size 50576 total_time 0.372385318
