test_name: bm_mergesort_hongli vm_name: marksweep
heap_size 30576 failed
heap_size 32576 failed
heap_size 34576 failed
heap_size 36576 failed
heap_size 38576 failed
heap_size 40576 failed
heap_size 42576 failed
heap_size 44576 failed
heap_size 46576 failed
heap_size 48576 total_time 0.351697653
heap_size 48576 total_time 0.352201809
heap_size 48576 total_time 0.351598861
heap_size 48576 total_time 0.351083029
heap_size 48576 total_time 0.359681797
heap_size 48576 total_time 0.352603181
heap_size 48576 total_time 0.353677751
heap_size 48576 total_time 0.350871656
heap_size 48576 total_time 0.353000073
heap_size 48576 total_time 0.358019804
heap_size 50576 total_time 0.350202949
heap_size 50576 total_time 0.348250275
heap_size 50576 total_time 0.344698995
heap_size 50576 total_time 0.351842598
heap_size 50576 total_time 0.328659797
heap_size 50576 total_time 0.352235052
heap_size 50576 total_time 0.347558953
heap_size 50576 total_time 0.348762966
heap_size 50576 total_time 0.352916802
heap_size 50576 total_time 0.330292513
heap_size 52576 total_time 0.350735230
heap_size 52576 total_time 0.346274078
heap_size 52576 total_time 0.348168333
heap_size 52576 total_time 0.343381907
heap_size 52576 total_time 0.345425762
heap_size 52576 total_time 0.347677109
heap_size 52576 total_time 0.346133545
heap_size 52576 total_time 0.342327629
heap_size 52576 total_time 0.347192835
heap_size 52576 total_time 0.342148264
heap_size 54576 total_time 0.347245570
heap_size 54576 total_time 0.340263266
heap_size 54576 total_time 0.341325754
heap_size 54576 total_time 0.340738251
heap_size 54576 total_time 0.339458332
heap_size 54576 total_time 0.342275926
heap_size 54576 total_time 0.342651510
heap_size 54576 total_time 0.343017017
heap_size 54576 total_time 0.339380119
heap_size 54576 total_time 0.339591130
heap_size 56576 total_time 0.345217326
heap_size 56576 total_time 0.349491927
heap_size 56576 total_time 0.343430855
heap_size 56576 total_time 0.341246058
heap_size 56576 total_time 0.340161660
heap_size 56576 total_time 0.341303160
heap_size 56576 total_time 0.350379304
heap_size 56576 total_time 0.341580079
heap_size 56576 total_time 0.341711469
heap_size 56576 total_time 0.343090397
heap_size 58576 total_time 0.339709174
heap_size 58576 total_time 0.340212582
heap_size 58576 total_time 0.343290198
heap_size 58576 total_time 0.338006362
heap_size 58576 total_time 0.339533976
heap_size 58576 total_time 0.339961528
heap_size 58576 total_time 0.340542382
heap_size 58576 total_time 0.340416583
heap_size 58576 total_time 0.321793184
heap_size 58576 total_time 0.339415460
heap_size 60576 total_time 0.344359715
heap_size 60576 total_time 0.341928585
heap_size 60576 total_time 0.345127109
heap_size 60576 total_time 0.338494891
heap_size 60576 total_time 0.342165795
heap_size 60576 total_time 0.338411357
heap_size 60576 total_time 0.349961173
heap_size 60576 total_time 0.323340347
heap_size 60576 total_time 0.340049974
heap_size 60576 total_time 0.338279052
heap_size 62576 total_time 0.339594847
heap_size 62576 total_time 0.338970443
heap_size 62576 total_time 0.338593308
heap_size 62576 total_time 0.339405049
heap_size 62576 total_time 0.341052787
heap_size 62576 total_time 0.338754234
heap_size 62576 total_time 0.341926428
heap_size 62576 total_time 0.344996527
heap_size 62576 total_time 0.345207118
heap_size 62576 total_time 0.337562212
heap_size 64576 total_time 0.344324993
heap_size 64576 total_time 0.335996449
heap_size 64576 total_time 0.338053497
heap_size 64576 total_time 0.341942064
heap_size 64576 total_time 0.344616616
heap_size 64576 total_time 0.335262453
heap_size 64576 total_time 0.343909672
heap_size 64576 total_time 0.342541445
heap_size 64576 total_time 0.338488860
heap_size 64576 total_time 0.337469445
heap_size 66576 total_time 0.338019455
heap_size 66576 total_time 0.340139332
heap_size 66576 total_time 0.340423248
heap_size 66576 total_time 0.339973305
heap_size 66576 total_time 0.338863746
heap_size 66576 total_time 0.347481268
heap_size 66576 total_time 0.338534813
heap_size 66576 total_time 0.336969325
heap_size 66576 total_time 0.319784583
heap_size 66576 total_time 0.337863353
heap_size 68576 total_time 0.347113802
heap_size 68576 total_time 0.338990858
heap_size 68576 total_time 0.335358180
heap_size 68576 total_time 0.342611346
heap_size 68576 total_time 0.340448847
heap_size 68576 total_time 0.340003168
heap_size 68576 total_time 0.336751621
heap_size 68576 total_time 0.338830184
heap_size 68576 total_time 0.344236389
heap_size 68576 total_time 0.336088577
heap_size 70576 total_time 0.338623922
heap_size 70576 total_time 0.319805613
heap_size 70576 total_time 0.338892909
heap_size 70576 total_time 0.342006845
heap_size 70576 total_time 0.339058259
heap_size 70576 total_time 0.337945337
heap_size 70576 total_time 0.335042555
heap_size 70576 total_time 0.345500385
heap_size 70576 total_time 0.334218545
heap_size 70576 total_time 0.338654619
