test_name: bm_mergesort_hongli vm_name: refcount
heap_size 44584 total_time 0.372308098
heap_size 44584 total_time 0.372208812
heap_size 44584 total_time 0.367513977
heap_size 44584 total_time 0.371298949
heap_size 44584 total_time 0.373225914
heap_size 44584 total_time 0.376128360
heap_size 44584 total_time 0.379393375
heap_size 44584 total_time 0.374230185
heap_size 44584 total_time 0.378793464
heap_size 44584 total_time 0.371656381
heap_size 47084 total_time 0.366700220
heap_size 47084 total_time 0.370133028
heap_size 47084 total_time 0.371524826
heap_size 47084 total_time 0.362450665
heap_size 47084 total_time 0.367746725
heap_size 47084 total_time 0.373022735
heap_size 47084 total_time 0.367941270
heap_size 47084 total_time 0.370815651
heap_size 47084 total_time 0.368268816
heap_size 47084 total_time 0.369492036
heap_size 49584 total_time 0.375338740
heap_size 49584 total_time 0.370657549
heap_size 49584 total_time 0.353665537
heap_size 49584 total_time 0.375092816
heap_size 49584 total_time 0.372615573
heap_size 49584 total_time 0.378744780
heap_size 49584 total_time 0.371143849
heap_size 49584 total_time 0.370913557
heap_size 49584 total_time 0.379443256
heap_size 49584 total_time 0.374025869
heap_size 52084 total_time 0.371766047
heap_size 52084 total_time 0.373495972
heap_size 52084 total_time 0.366540145
heap_size 52084 total_time 0.369660480
heap_size 52084 total_time 0.372608975
heap_size 52084 total_time 0.369794678
heap_size 52084 total_time 0.369971137
heap_size 52084 total_time 0.370229695
heap_size 52084 total_time 0.375460778
heap_size 52084 total_time 0.368084959
heap_size 54584 total_time 0.372395058
heap_size 54584 total_time 0.353289482
heap_size 54584 total_time 0.373887884
heap_size 54584 total_time 0.373073217
heap_size 54584 total_time 0.371422553
heap_size 54584 total_time 0.369945557
heap_size 54584 total_time 0.371003499
heap_size 54584 total_time 0.369963150
heap_size 54584 total_time 0.370165337
heap_size 54584 total_time 0.373543826
heap_size 57084 total_time 0.370485723
heap_size 57084 total_time 0.370633809
heap_size 57084 total_time 0.370819017
heap_size 57084 total_time 0.369101826
heap_size 57084 total_time 0.370843119
heap_size 57084 total_time 0.373876757
heap_size 57084 total_time 0.367787419
heap_size 57084 total_time 0.368989623
heap_size 57084 total_time 0.369409002
heap_size 57084 total_time 0.371622647
heap_size 59584 total_time 0.370844156
heap_size 59584 total_time 0.369103940
heap_size 59584 total_time 0.370908603
heap_size 59584 total_time 0.368355935
