test_name: bm_mergesort_hongli vm_name: refcnt-m32
heap_size 30576 failed
heap_size 32576 total_time 0.389087341
heap_size 32576 total_time 0.388945015
heap_size 32576 total_time 0.396433061
heap_size 32576 total_time 0.384211076
heap_size 32576 total_time 0.383390854
heap_size 32576 total_time 0.387474549
heap_size 32576 total_time 0.386229572
heap_size 32576 total_time 0.385743834
heap_size 32576 total_time 0.388258081
heap_size 32576 total_time 0.387888719
heap_size 34576 total_time 0.370408252
heap_size 34576 total_time 0.384795858
heap_size 34576 total_time 0.388583333
heap_size 34576 total_time 0.370483362
heap_size 34576 total_time 0.408180094
heap_size 34576 total_time 0.385374752
heap_size 34576 total_time 0.390878080
heap_size 34576 total_time 0.388956573
heap_size 34576 total_time 0.389486692
heap_size 34576 total_time 0.388203951
heap_size 36576 total_time 0.374335405
heap_size 36576 total_time 0.388119071
heap_size 36576 total_time 0.383505022
heap_size 36576 total_time 0.389294128
heap_size 36576 total_time 0.393810829
heap_size 36576 total_time 0.387025011
heap_size 36576 total_time 0.389175054
heap_size 36576 total_time 0.388945390
heap_size 36576 total_time 0.386384557
heap_size 36576 total_time 0.387003098
heap_size 38576 total_time 0.388715198
heap_size 38576 total_time 0.387237743
heap_size 38576 total_time 0.384468339
heap_size 38576 total_time 0.387277136
heap_size 38576 total_time 0.383613135
heap_size 38576 total_time 0.392489160
heap_size 38576 total_time 0.388173885
heap_size 38576 total_time 0.389006817
heap_size 38576 total_time 0.386157967
heap_size 38576 total_time 0.385268168
heap_size 40576 total_time 0.383040189
heap_size 40576 total_time 0.388117992
heap_size 40576 total_time 0.386770605
heap_size 40576 total_time 0.368315393
heap_size 40576 total_time 0.386515103
heap_size 40576 total_time 0.387223213
heap_size 40576 total_time 0.385533084
heap_size 40576 total_time 0.387404841
heap_size 40576 total_time 0.386284069
heap_size 40576 total_time 0.385854787
heap_size 42576 total_time 0.383277990
heap_size 42576 total_time 0.385300053
heap_size 42576 total_time 0.385371020
heap_size 42576 total_time 0.386965067
heap_size 42576 total_time 0.387512385
heap_size 42576 total_time 0.383637911
heap_size 42576 total_time 0.391775352
heap_size 42576 total_time 0.387763996
heap_size 42576 total_time 0.391341475
heap_size 42576 total_time 0.388054016
heap_size 44576 total_time 0.386404077
heap_size 44576 total_time 0.388110376
heap_size 44576 total_time 0.387708443
heap_size 44576 total_time 0.386531406
heap_size 44576 total_time 0.384879665
heap_size 44576 total_time 0.383177478
heap_size 44576 total_time 0.387707890
heap_size 44576 total_time 0.387670655
heap_size 44576 total_time 0.384132046
heap_size 44576 total_time 0.387600146
heap_size 46576 total_time 0.368687164
heap_size 46576 total_time 0.386395311
heap_size 46576 total_time 0.390125806
heap_size 46576 total_time 0.368577120
heap_size 46576 total_time 0.386045393
heap_size 46576 total_time 0.386562196
heap_size 46576 total_time 0.385699520
heap_size 46576 total_time 0.385791393
heap_size 46576 total_time 0.389118943
heap_size 46576 total_time 0.389155011
heap_size 48576 total_time 0.384691922
heap_size 48576 total_time 0.387180664
heap_size 48576 total_time 0.389994272
heap_size 48576 total_time 0.386098711
heap_size 48576 total_time 0.384519697
heap_size 48576 total_time 0.381859791
heap_size 48576 total_time 0.385951981
heap_size 48576 total_time 0.386498227
heap_size 48576 total_time 0.367941512
heap_size 48576 total_time 0.382135626
