test_name: bm_mergesort_hongli vm_name: marksweep-early-m32
heap_size 30576 failed
heap_size 31576 total_time 0.371724571
heap_size 31576 total_time 0.382323120
heap_size 31576 total_time 0.381049856
heap_size 31576 total_time 0.380157734
heap_size 31576 total_time 0.392207548
heap_size 31576 total_time 0.381622459
heap_size 31576 total_time 0.382161374
heap_size 31576 total_time 0.383734409
heap_size 31576 total_time 0.382170977
heap_size 31576 total_time 0.382781389
heap_size 32576 total_time 0.361735272
heap_size 32576 total_time 0.373221701
heap_size 32576 total_time 0.372304925
heap_size 32576 total_time 0.374443819
heap_size 32576 total_time 0.371573782
heap_size 32576 total_time 0.373650714
heap_size 32576 total_time 0.374297047
heap_size 32576 total_time 0.375528135
heap_size 32576 total_time 0.379501821
heap_size 32576 total_time 0.374652409
heap_size 33576 total_time 0.364754583
heap_size 33576 total_time 0.365635661
heap_size 33576 total_time 0.366330712
heap_size 33576 total_time 0.362772914
heap_size 33576 total_time 0.370294547
heap_size 33576 total_time 0.367356707
heap_size 33576 total_time 0.365438197
heap_size 33576 total_time 0.347487683
heap_size 33576 total_time 0.367174188
heap_size 33576 total_time 0.364906193
heap_size 34576 total_time 0.366142830
heap_size 34576 total_time 0.358322637
heap_size 34576 total_time 0.360984687
heap_size 34576 total_time 0.359991496
heap_size 34576 total_time 0.360449337
heap_size 34576 total_time 0.362275456
heap_size 34576 total_time 0.360799969
heap_size 34576 total_time 0.343550310
heap_size 34576 total_time 0.362727077
heap_size 34576 total_time 0.373072448
heap_size 35576 total_time 0.362130967
heap_size 35576 total_time 0.359845140
heap_size 35576 total_time 0.358423705
heap_size 35576 total_time 0.364391169
heap_size 35576 total_time 0.357721329
heap_size 35576 total_time 0.363435375
heap_size 35576 total_time 0.358738492
heap_size 35576 total_time 0.358927928
heap_size 35576 total_time 0.359656538
heap_size 35576 total_time 0.365130226
heap_size 36576 total_time 0.359580080
heap_size 36576 total_time 0.358996902
heap_size 36576 total_time 0.360409570
heap_size 36576 total_time 0.360199666
heap_size 36576 total_time 0.359750438
heap_size 36576 total_time 0.368205776
heap_size 36576 total_time 0.361687665
heap_size 36576 total_time 0.343997419
heap_size 36576 total_time 0.360644178
heap_size 36576 total_time 0.359435143
heap_size 37576 total_time 0.362424062
heap_size 37576 total_time 0.362111599
heap_size 37576 total_time 0.361661588
heap_size 37576 total_time 0.360977977
heap_size 37576 total_time 0.359679072
heap_size 37576 total_time 0.365604405
heap_size 37576 total_time 0.357865729
heap_size 37576 total_time 0.358209604
heap_size 37576 total_time 0.360240884
heap_size 37576 total_time 0.361428291
heap_size 38576 total_time 0.359568392
heap_size 38576 total_time 0.361967217
heap_size 38576 total_time 0.359564355
heap_size 38576 total_time 0.378322575
heap_size 38576 total_time 0.343647188
heap_size 38576 total_time 0.360226371
heap_size 38576 total_time 0.358851001
heap_size 38576 total_time 0.366749250
heap_size 38576 total_time 0.362195189
heap_size 38576 total_time 0.362506072
heap_size 39576 total_time 0.366320996
heap_size 39576 total_time 0.358865213
heap_size 39576 total_time 0.356278001
heap_size 39576 total_time 0.362263806
heap_size 39576 total_time 0.358180007
