test_name: bm_fractal vm_name: bitmap-marking-early
heap_size 21604 total_time 0.577398533
heap_size 21604 total_time 0.581373774
heap_size 21604 total_time 0.581870763
heap_size 21604 total_time 0.580861882
heap_size 21604 total_time 0.581185240
heap_size 21604 total_time 0.580079447
heap_size 21604 total_time 0.576858408
heap_size 21604 total_time 0.581678738
heap_size 21604 total_time 0.582241900
heap_size 21604 total_time 0.582469951
heap_size 22604 total_time 0.580768429
heap_size 22604 total_time 0.580471167
heap_size 22604 total_time 0.585717474
heap_size 22604 total_time 0.582708798
heap_size 22604 total_time 0.603951815
heap_size 22604 total_time 0.579204853
heap_size 22604 total_time 0.605541325
heap_size 22604 total_time 0.590656373
heap_size 22604 total_time 0.603062910
heap_size 22604 total_time 0.602418811
heap_size 23604 total_time 0.604176480
heap_size 23604 total_time 0.606050793
heap_size 23604 total_time 0.604576137
heap_size 23604 total_time 0.603189304
heap_size 23604 total_time 0.607426064
heap_size 23604 total_time 0.591648411
heap_size 23604 total_time 0.577685871
heap_size 23604 total_time 0.581174643
heap_size 23604 total_time 0.583986648
heap_size 23604 total_time 0.581644261
heap_size 24604 total_time 0.583889105
heap_size 24604 total_time 0.579996020
heap_size 24604 total_time 0.606459774
heap_size 24604 total_time 0.641732639
heap_size 24604 total_time 0.607362394
heap_size 24604 total_time 0.590104964
heap_size 24604 total_time 0.583499194
heap_size 24604 total_time 0.582506952
heap_size 24604 total_time 0.581311203
heap_size 24604 total_time 0.581677931
heap_size 25604 total_time 0.581211606
heap_size 25604 total_time 0.581969383
heap_size 25604 total_time 0.582830752
heap_size 25604 total_time 0.579171513
heap_size 25604 total_time 0.582316296
heap_size 25604 total_time 0.584873074
heap_size 25604 total_time 0.589177937
heap_size 25604 total_time 0.584351082
heap_size 25604 total_time 0.605411880
heap_size 25604 total_time 0.577571185
heap_size 26604 total_time 0.580011787
heap_size 26604 total_time 0.581214290
heap_size 26604 total_time 0.560829769
heap_size 26604 total_time 0.575914331
heap_size 26604 total_time 0.580571939
heap_size 26604 total_time 0.582228001
heap_size 26604 total_time 0.580729623
heap_size 26604 total_time 0.580626451
heap_size 26604 total_time 0.579209214
heap_size 26604 total_time 0.602097874
heap_size 27604 total_time 0.599320960
heap_size 27604 total_time 0.586163094
heap_size 27604 total_time 0.591629656
heap_size 27604 total_time 0.588646610
heap_size 27604 total_time 0.589536117
heap_size 27604 total_time 0.590626186
heap_size 27604 total_time 0.588407631
heap_size 27604 total_time 0.589015166
heap_size 27604 total_time 0.588874659
heap_size 27604 total_time 0.592758896
heap_size 28604 total_time 0.577666517
heap_size 28604 total_time 0.580087856
heap_size 28604 total_time 0.579427565
heap_size 28604 total_time 0.577168817
heap_size 28604 total_time 0.579937382
heap_size 28604 total_time 0.589605703
