test_name: bm_app_fib vm_name: bitmap-marking-early
heap_size 33176 total_time 0.161004882
heap_size 33176 total_time 0.159482704
heap_size 33176 total_time 0.163489424
heap_size 33176 total_time 0.144083512
heap_size 33176 total_time 0.160130448
heap_size 33176 total_time 0.162309923
heap_size 33176 total_time 0.147859109
heap_size 33176 total_time 0.159043171
heap_size 33176 total_time 0.160075983
heap_size 33176 total_time 0.142589778
heap_size 34176 total_time 0.139645026
heap_size 34176 total_time 0.159751766
heap_size 34176 total_time 0.158333046
heap_size 34176 total_time 0.159495242
heap_size 34176 total_time 0.159530466
heap_size 34176 total_time 0.160279931
heap_size 34176 total_time 0.157525606
heap_size 34176 total_time 0.157764993
heap_size 34176 total_time 0.159161845
heap_size 34176 total_time 0.160400707
heap_size 35176 total_time 0.155260159
heap_size 35176 total_time 0.154236498
heap_size 35176 total_time 0.154100266
heap_size 35176 total_time 0.158010778
heap_size 35176 total_time 0.159188207
heap_size 35176 total_time 0.161308787
heap_size 35176 total_time 0.160637173
heap_size 35176 total_time 0.155656070
heap_size 35176 total_time 0.138088149
heap_size 35176 total_time 0.156299799
heap_size 36176 total_time 0.155158826
heap_size 36176 total_time 0.156643858
heap_size 36176 total_time 0.159015470
heap_size 36176 total_time 0.159929229
heap_size 36176 total_time 0.158048826
heap_size 36176 total_time 0.161799544
heap_size 36176 total_time 0.156202736
heap_size 36176 total_time 0.158172123
heap_size 36176 total_time 0.159277277
heap_size 36176 total_time 0.159943104
heap_size 37176 total_time 0.155068208
heap_size 37176 total_time 0.150185318
heap_size 37176 total_time 0.153052715
heap_size 37176 total_time 0.153315432
heap_size 37176 total_time 0.150938375
heap_size 37176 total_time 0.155952042
heap_size 37176 total_time 0.151680093
heap_size 37176 total_time 0.157173413
heap_size 37176 total_time 0.153407876
heap_size 37176 total_time 0.154856072
heap_size 38176 total_time 0.154485234
heap_size 38176 total_time 0.155809629
heap_size 38176 total_time 0.155334999
heap_size 38176 total_time 0.151154504
heap_size 38176 total_time 0.155697366
heap_size 38176 total_time 0.151423398
heap_size 38176 total_time 0.154725953
heap_size 38176 total_time 0.151917366
heap_size 38176 total_time 0.135225555
heap_size 38176 total_time 0.153877197
heap_size 39176 total_time 0.138861734
heap_size 39176 total_time 0.155867244
heap_size 39176 total_time 0.155267068
heap_size 39176 total_time 0.157548204
heap_size 39176 total_time 0.157335981
heap_size 39176 total_time 0.156888129
heap_size 39176 total_time 0.154214320
heap_size 39176 total_time 0.159496319
heap_size 39176 total_time 0.156637170
heap_size 39176 total_time 0.159118676
heap_size 40176 total_time 0.136374751
heap_size 40176 total_time 0.151513979
heap_size 40176 total_time 0.155350773
heap_size 40176 total_time 0.151409138
heap_size 40176 total_time 0.148593357
heap_size 40176 total_time 0.153904873
heap_size 40176 total_time 0.154476975
heap_size 40176 total_time 0.154959931
heap_size 40176 total_time 0.154699510
heap_size 40176 total_time 0.155439097
heap_size 41176 total_time 0.155330255
heap_size 41176 total_time 0.156063902
heap_size 41176 total_time 0.159143389
heap_size 41176 total_time 0.156761532
heap_size 41176 total_time 0.154174146
heap_size 41176 total_time 0.154890699
heap_size 41176 total_time 0.154690005
heap_size 41176 total_time 0.156513911
heap_size 41176 total_time 0.159201200
heap_size 41176 total_time 0.158186627
heap_size 42176 total_time 0.153605194
heap_size 42176 total_time 0.150881636
heap_size 42176 total_time 0.155880009
heap_size 42176 total_time 0.153032617
heap_size 42176 total_time 0.154719637
heap_size 42176 total_time 0.151013581
heap_size 42176 total_time 0.153319078
heap_size 42176 total_time 0.154087473
heap_size 42176 total_time 0.154728783
heap_size 42176 total_time 0.152897978
heap_size 43176 total_time 0.151099003
heap_size 43176 total_time 0.154249526
heap_size 43176 total_time 0.150516332
heap_size 43176 total_time 0.144474635
heap_size 43176 total_time 0.135069584
heap_size 43176 total_time 0.133582439
heap_size 43176 total_time 0.154693943
heap_size 43176 total_time 0.151671649
heap_size 43176 total_time 0.152205159
heap_size 43176 total_time 0.133119355
heap_size 44176 total_time 0.151595781
heap_size 44176 total_time 0.153469942
heap_size 44176 total_time 0.150558378
heap_size 44176 total_time 0.150569934
heap_size 44176 total_time 0.152804914
heap_size 44176 total_time 0.152062724
heap_size 44176 total_time 0.149994105
heap_size 44176 total_time 0.149576374
heap_size 44176 total_time 0.151444987
heap_size 44176 total_time 0.153014293
heap_size 45176 total_time 0.150747005
heap_size 45176 total_time 0.151029245
heap_size 45176 total_time 0.154121155
heap_size 45176 total_time 0.151415015
heap_size 45176 total_time 0.151935657
heap_size 45176 total_time 0.154567783
heap_size 45176 total_time 0.150758965
heap_size 45176 total_time 0.150259070
heap_size 45176 total_time 0.151439955
heap_size 45176 total_time 0.134414653
heap_size 46176 total_time 0.149375585
heap_size 46176 total_time 0.149325447
heap_size 46176 total_time 0.150860716
heap_size 46176 total_time 0.151395404
heap_size 46176 total_time 0.154335551
heap_size 46176 total_time 0.148817496
heap_size 46176 total_time 0.133467684
heap_size 46176 total_time 0.154142287
heap_size 46176 total_time 0.149217450
heap_size 46176 total_time 0.149210838
heap_size 47176 total_time 0.152007300
heap_size 47176 total_time 0.135155699
heap_size 47176 total_time 0.134780237
heap_size 47176 total_time 0.134796369
heap_size 47176 total_time 0.134982102
heap_size 47176 total_time 0.135885478
heap_size 47176 total_time 0.151399861
heap_size 47176 total_time 0.153245713
heap_size 47176 total_time 0.151745241
heap_size 47176 total_time 0.152344106
heap_size 48176 total_time 0.152492741
heap_size 48176 total_time 0.150268966
heap_size 48176 total_time 0.149464241
heap_size 48176 total_time 0.149310984
heap_size 48176 total_time 0.151265732
heap_size 48176 total_time 0.151717272
heap_size 48176 total_time 0.151809459
heap_size 48176 total_time 0.150254921
heap_size 48176 total_time 0.148460718
heap_size 48176 total_time 0.152687480
heap_size 49176 total_time 0.155364177
heap_size 49176 total_time 0.153051141
heap_size 49176 total_time 0.155537322
heap_size 49176 total_time 0.152979778
heap_size 49176 total_time 0.156339890
heap_size 49176 total_time 0.152164070
heap_size 49176 total_time 0.156160456
heap_size 49176 total_time 0.138167354
heap_size 49176 total_time 0.152146978
heap_size 49176 total_time 0.157183515
heap_size 50176 total_time 0.151228208
heap_size 50176 total_time 0.152677734
heap_size 50176 total_time 0.150967303
heap_size 50176 total_time 0.148213503
heap_size 50176 total_time 0.148568596
heap_size 50176 total_time 0.149372580
heap_size 50176 total_time 0.149351852
heap_size 50176 total_time 0.148104690
heap_size 50176 total_time 0.152050851
heap_size 50176 total_time 0.150719198
heap_size 51176 total_time 0.131308957
heap_size 51176 total_time 0.133561784
heap_size 51176 total_time 0.147855961
heap_size 51176 total_time 0.148519089
heap_size 51176 total_time 0.149353036
heap_size 51176 total_time 0.149099700
heap_size 51176 total_time 0.148236941
heap_size 51176 total_time 0.149300865
heap_size 51176 total_time 0.131190741
heap_size 51176 total_time 0.147580136
heap_size 52176 total_time 0.150748486
heap_size 52176 total_time 0.151607495
heap_size 52176 total_time 0.153911066
heap_size 52176 total_time 0.152556176
heap_size 52176 total_time 0.154020649
heap_size 52176 total_time 0.134461509
heap_size 52176 total_time 0.153881222
heap_size 52176 total_time 0.153793987
heap_size 52176 total_time 0.151412738
heap_size 52176 total_time 0.155391429
heap_size 53176 total_time 0.161562747
heap_size 53176 total_time 0.154949082
heap_size 53176 total_time 0.149941960
heap_size 53176 total_time 0.155084341
heap_size 53176 total_time 0.154154838
heap_size 53176 total_time 0.156777722
heap_size 53176 total_time 0.150593770
heap_size 53176 total_time 0.152270051
heap_size 53176 total_time 0.154136637
heap_size 53176 total_time 0.152062496
