test_name: bm_app_fib vm_name: marksweep
heap_size 33176 total_time 0.143100275
heap_size 33176 total_time 0.143357307
heap_size 33176 total_time 0.141137839
heap_size 33176 total_time 0.143793581
heap_size 33176 total_time 0.147399383
heap_size 33176 total_time 0.143802546
heap_size 33176 total_time 0.140078628
heap_size 33176 total_time 0.143207148
heap_size 33176 total_time 0.143844189
heap_size 33176 total_time 0.146243473
heap_size 34176 total_time 0.121642990
heap_size 34176 total_time 0.139235729
heap_size 34176 total_time 0.136130731
heap_size 34176 total_time 0.137882739
heap_size 34176 total_time 0.138287640
heap_size 34176 total_time 0.138789380
heap_size 34176 total_time 0.139189493
heap_size 34176 total_time 0.138768649
heap_size 34176 total_time 0.138204488
heap_size 34176 total_time 0.139526085
heap_size 35176 total_time 0.134541696
heap_size 35176 total_time 0.132281528
heap_size 35176 total_time 0.137358993
heap_size 35176 total_time 0.138051050
heap_size 35176 total_time 0.137760195
heap_size 35176 total_time 0.138564849
heap_size 35176 total_time 0.137775514
heap_size 35176 total_time 0.137809350
heap_size 35176 total_time 0.135713370
heap_size 35176 total_time 0.134744400
heap_size 36176 total_time 0.138403648
heap_size 36176 total_time 0.139918090
heap_size 36176 total_time 0.139453568
heap_size 36176 total_time 0.139759181
heap_size 36176 total_time 0.137641448
heap_size 36176 total_time 0.120057848
heap_size 36176 total_time 0.137265824
heap_size 36176 total_time 0.139537482
heap_size 36176 total_time 0.138486649
heap_size 36176 total_time 0.138908742
heap_size 37176 total_time 0.134140192
heap_size 37176 total_time 0.114184511
heap_size 37176 total_time 0.133744704
heap_size 37176 total_time 0.129209039
heap_size 37176 total_time 0.130674707
heap_size 37176 total_time 0.136868644
heap_size 37176 total_time 0.130946900
heap_size 37176 total_time 0.134805014
heap_size 37176 total_time 0.129952432
heap_size 37176 total_time 0.131260684
heap_size 38176 total_time 0.136561334
heap_size 38176 total_time 0.132023165
heap_size 38176 total_time 0.135422806
heap_size 38176 total_time 0.132722607
heap_size 38176 total_time 0.136390321
heap_size 38176 total_time 0.134311645
heap_size 38176 total_time 0.135067733
heap_size 38176 total_time 0.132802775
heap_size 38176 total_time 0.135881283
heap_size 38176 total_time 0.136133937
heap_size 39176 total_time 0.140982095
heap_size 39176 total_time 0.138272410
heap_size 39176 total_time 0.138298849
heap_size 39176 total_time 0.137979839
heap_size 39176 total_time 0.137903762
heap_size 39176 total_time 0.136747392
heap_size 39176 total_time 0.134267419
heap_size 39176 total_time 0.138274578
heap_size 39176 total_time 0.139378818
heap_size 39176 total_time 0.137403896
heap_size 40176 total_time 0.140586114
heap_size 40176 total_time 0.136690180
heap_size 40176 total_time 0.134758802
heap_size 40176 total_time 0.131809298
heap_size 40176 total_time 0.134569917
heap_size 40176 total_time 0.135010691
heap_size 40176 total_time 0.136108450
heap_size 40176 total_time 0.133670644
heap_size 40176 total_time 0.134593631
heap_size 40176 total_time 0.116334589
heap_size 41176 total_time 0.133702114
heap_size 41176 total_time 0.136751299
heap_size 41176 total_time 0.134980536
heap_size 41176 total_time 0.134293494
heap_size 41176 total_time 0.131993255
heap_size 41176 total_time 0.134858975
heap_size 41176 total_time 0.137231468
heap_size 41176 total_time 0.134767563
heap_size 41176 total_time 0.135764442
heap_size 41176 total_time 0.133432527
heap_size 42176 total_time 0.134940169
heap_size 42176 total_time 0.138566288
heap_size 42176 total_time 0.119373289
heap_size 42176 total_time 0.138533551
heap_size 42176 total_time 0.137670106
heap_size 42176 total_time 0.139688020
heap_size 42176 total_time 0.138280041
heap_size 42176 total_time 0.139369915
heap_size 42176 total_time 0.138284837
heap_size 42176 total_time 0.139749718
heap_size 43176 total_time 0.136065699
heap_size 43176 total_time 0.137079049
heap_size 43176 total_time 0.133824469
heap_size 43176 total_time 0.135926823
heap_size 43176 total_time 0.137490538
heap_size 43176 total_time 0.136150817
heap_size 43176 total_time 0.133129268
heap_size 43176 total_time 0.132511656
heap_size 43176 total_time 0.135614844
heap_size 43176 total_time 0.138504007
heap_size 44176 total_time 0.136211131
heap_size 44176 total_time 0.132758314
heap_size 44176 total_time 0.135366381
heap_size 44176 total_time 0.135803198
heap_size 44176 total_time 0.133523413
heap_size 44176 total_time 0.136692009
heap_size 44176 total_time 0.116554409
heap_size 44176 total_time 0.132802045
heap_size 44176 total_time 0.140890506
heap_size 44176 total_time 0.138988455
heap_size 45176 total_time 0.134771451
heap_size 45176 total_time 0.131978652
heap_size 45176 total_time 0.134576538
heap_size 45176 total_time 0.115290289
heap_size 45176 total_time 0.134978636
