test_name: bm_app_fib vm_name: refcount
heap_size 33176 total_time 0.157971728
heap_size 33176 total_time 0.158101503
heap_size 33176 total_time 0.157735283
heap_size 33176 total_time 0.156975189
heap_size 33176 total_time 0.154138486
heap_size 33176 total_time 0.156545379
heap_size 33176 total_time 0.158544780
heap_size 33176 total_time 0.157899492
heap_size 33176 total_time 0.156990368
heap_size 33176 total_time 0.137579417
heap_size 34176 total_time 0.153130567
heap_size 34176 total_time 0.155680012
heap_size 34176 total_time 0.135903224
heap_size 34176 total_time 0.155643066
heap_size 34176 total_time 0.155321887
heap_size 34176 total_time 0.151797035
heap_size 34176 total_time 0.155483412
heap_size 34176 total_time 0.152952963
heap_size 34176 total_time 0.154795258
heap_size 34176 total_time 0.153399493
heap_size 35176 total_time 0.154236592
heap_size 35176 total_time 0.150038415
heap_size 35176 total_time 0.151247050
heap_size 35176 total_time 0.152235138
heap_size 35176 total_time 0.153335594
heap_size 35176 total_time 0.149864668
heap_size 35176 total_time 0.151491723
heap_size 35176 total_time 0.153434706
heap_size 35176 total_time 0.151152071
heap_size 35176 total_time 0.152254785
heap_size 36176 total_time 0.134129552
heap_size 36176 total_time 0.151337225
heap_size 36176 total_time 0.150225644
heap_size 36176 total_time 0.154707314
heap_size 36176 total_time 0.152129477
heap_size 36176 total_time 0.152957153
heap_size 36176 total_time 0.153258685
heap_size 36176 total_time 0.150234067
heap_size 36176 total_time 0.152641174
heap_size 36176 total_time 0.153198018
heap_size 37176 total_time 0.149087855
heap_size 37176 total_time 0.149940229
heap_size 37176 total_time 0.152589461
heap_size 37176 total_time 0.152320913
heap_size 37176 total_time 0.150407838
heap_size 37176 total_time 0.149773071
heap_size 37176 total_time 0.148298496
heap_size 37176 total_time 0.132921653
heap_size 37176 total_time 0.153138746
heap_size 37176 total_time 0.150356229
heap_size 38176 total_time 0.150148500
heap_size 38176 total_time 0.150229554
heap_size 38176 total_time 0.154180677
heap_size 38176 total_time 0.152766296
heap_size 38176 total_time 0.153361503
heap_size 38176 total_time 0.152787368
heap_size 38176 total_time 0.133827113
heap_size 38176 total_time 0.153956900
heap_size 38176 total_time 0.150846536
heap_size 38176 total_time 0.133698822
heap_size 39176 total_time 0.153965974
heap_size 39176 total_time 0.151060879
heap_size 39176 total_time 0.156115090
heap_size 39176 total_time 0.150810536
heap_size 39176 total_time 0.152508399
heap_size 39176 total_time 0.153381500
heap_size 39176 total_time 0.151033534
