test_name: string_concat_small_heap vm_name: refcnt-m32
heap_size 56752 total_time 0.406579923
heap_size 56752 total_time 0.405161341
heap_size 56752 total_time 0.406845063
heap_size 56752 total_time 0.405890172
heap_size 56752 total_time 0.401809880
heap_size 56752 total_time 0.404514596
heap_size 56752 total_time 0.407985755
heap_size 56752 total_time 0.407632228
heap_size 56752 total_time 0.406422650
heap_size 56752 total_time 0.405898051
heap_size 57752 total_time 0.401768621
heap_size 57752 total_time 0.403988638
heap_size 57752 total_time 0.406244599
heap_size 57752 total_time 0.402569356
heap_size 57752 total_time 0.401894594
heap_size 57752 total_time 0.407008004
heap_size 57752 total_time 0.404356738
heap_size 57752 total_time 0.412892122
heap_size 57752 total_time 0.408654683
heap_size 57752 total_time 0.405134845
heap_size 58752 total_time 0.404002179
heap_size 58752 total_time 0.403890907
heap_size 58752 total_time 0.401996174
heap_size 58752 total_time 0.400552689
heap_size 58752 total_time 0.405875590
heap_size 58752 total_time 0.403493952
heap_size 58752 total_time 0.406505263
heap_size 58752 total_time 0.403828030
heap_size 58752 total_time 0.402466519
heap_size 58752 total_time 0.407343784
heap_size 59752 total_time 0.402609974
heap_size 59752 total_time 0.406151766
heap_size 59752 total_time 0.388815804
heap_size 59752 total_time 0.405242257
heap_size 59752 total_time 0.408492114
heap_size 59752 total_time 0.385966233
heap_size 59752 total_time 0.415890933
heap_size 59752 total_time 0.407961255
heap_size 59752 total_time 0.405394237
heap_size 59752 total_time 0.401466970
heap_size 60752 total_time 0.404280206
heap_size 60752 total_time 0.405638815
heap_size 60752 total_time 0.401585012
heap_size 60752 total_time 0.402407971
heap_size 60752 total_time 0.412420725
heap_size 60752 total_time 0.406032237
heap_size 60752 total_time 0.400789821
heap_size 60752 total_time 0.405036342
heap_size 60752 total_time 0.407253202
heap_size 60752 total_time 0.411683772
heap_size 61752 total_time 0.391083824
heap_size 61752 total_time 0.404816692
heap_size 61752 total_time 0.405760840
heap_size 61752 total_time 0.406602049
heap_size 61752 total_time 0.405922467
heap_size 61752 total_time 0.390601648
heap_size 61752 total_time 0.406672381
heap_size 61752 total_time 0.410086266
heap_size 61752 total_time 0.405495361
heap_size 61752 total_time 0.407704802
heap_size 62752 total_time 0.402380325
heap_size 62752 total_time 0.404517595
heap_size 62752 total_time 0.406172051
heap_size 62752 total_time 0.403960701
heap_size 62752 total_time 0.409194869
heap_size 62752 total_time 0.403923436
heap_size 62752 total_time 0.393186965
heap_size 62752 total_time 0.409982258
heap_size 62752 total_time 0.404924197
heap_size 62752 total_time 0.405383726
heap_size 63752 total_time 0.402368968
heap_size 63752 total_time 0.409496144
heap_size 63752 total_time 0.406107645
heap_size 63752 total_time 0.401878808
heap_size 63752 total_time 0.397737164
heap_size 63752 total_time 0.385192039
heap_size 63752 total_time 0.401010308
heap_size 63752 total_time 0.406951431
heap_size 63752 total_time 0.402809211
heap_size 63752 total_time 0.401137763
heap_size 64752 total_time 0.404114022
heap_size 64752 total_time 0.408692920
heap_size 64752 total_time 0.385427546
heap_size 64752 total_time 0.403967226
heap_size 64752 total_time 0.409227709
heap_size 64752 total_time 0.385430884
heap_size 64752 total_time 0.404304637
heap_size 64752 total_time 0.404997786
heap_size 64752 total_time 0.390017003
heap_size 64752 total_time 0.402149017
heap_size 65752 total_time 0.405695278
heap_size 65752 total_time 0.407242158
heap_size 65752 total_time 0.404656214
heap_size 65752 total_time 0.405768100
heap_size 65752 total_time 0.405999990
heap_size 65752 total_time 0.405649683
heap_size 65752 total_time 0.411619313
heap_size 65752 total_time 0.405567790
heap_size 65752 total_time 0.402253568
heap_size 65752 total_time 0.403961619
heap_size 66752 total_time 0.405315826
heap_size 66752 total_time 0.401812301
heap_size 66752 total_time 0.401294103
heap_size 66752 total_time 0.400601500
heap_size 66752 total_time 0.402875079
heap_size 66752 total_time 0.405544287
heap_size 66752 total_time 0.401323590
heap_size 66752 total_time 0.404448008
heap_size 66752 total_time 0.404148794
heap_size 66752 total_time 0.397588548
heap_size 67752 total_time 0.408317525
heap_size 67752 total_time 0.407317707
heap_size 67752 total_time 0.409614646
heap_size 67752 total_time 0.407107838
heap_size 67752 total_time 0.405027468
heap_size 67752 total_time 0.403521133
heap_size 67752 total_time 0.385170826
heap_size 67752 total_time 0.410182331
heap_size 67752 total_time 0.405442065
heap_size 67752 total_time 0.402880029
heap_size 68752 total_time 0.401926284
heap_size 68752 total_time 0.405300062
heap_size 68752 total_time 0.403302589
heap_size 68752 total_time 0.408111218
heap_size 68752 total_time 0.416691302
heap_size 68752 total_time 0.408134257
heap_size 68752 total_time 0.401772662
heap_size 68752 total_time 0.402166751
heap_size 68752 total_time 0.407820751
heap_size 68752 total_time 0.401140887
heap_size 69752 total_time 0.403176135
heap_size 69752 total_time 0.405163617
heap_size 69752 total_time 0.405259572
heap_size 69752 total_time 0.399471252
heap_size 69752 total_time 0.403779792
heap_size 69752 total_time 0.405009941
heap_size 69752 total_time 0.402915194
heap_size 69752 total_time 0.406582291
heap_size 69752 total_time 0.385412449
heap_size 69752 total_time 0.415259959
heap_size 70752 total_time 0.405790828
heap_size 70752 total_time 0.385355104
heap_size 70752 total_time 0.404669277
heap_size 70752 total_time 0.406453056
heap_size 70752 total_time 0.404319356
heap_size 70752 total_time 0.403635486
heap_size 70752 total_time 0.408901319
heap_size 70752 total_time 0.401240432
heap_size 70752 total_time 0.407862294
heap_size 70752 total_time 0.403520561
heap_size 71752 total_time 0.398515711
heap_size 71752 total_time 0.402838059
heap_size 71752 total_time 0.402356975
heap_size 71752 total_time 0.407453502
heap_size 71752 total_time 0.402440451
heap_size 71752 total_time 0.403759419
heap_size 71752 total_time 0.405856648
heap_size 71752 total_time 0.402041255
heap_size 71752 total_time 0.404296957
heap_size 71752 total_time 0.404038616
heap_size 72752 total_time 0.403030005
heap_size 72752 total_time 0.405092615
heap_size 72752 total_time 0.416331773
heap_size 72752 total_time 0.390894922
heap_size 72752 total_time 0.385672493
heap_size 72752 total_time 0.403790472
heap_size 72752 total_time 0.405129675
heap_size 72752 total_time 0.391922526
heap_size 72752 total_time 0.408364264
heap_size 72752 total_time 0.390880918
heap_size 73752 total_time 0.406367405
heap_size 73752 total_time 0.402779345
heap_size 73752 total_time 0.404895028
heap_size 73752 total_time 0.389315106
heap_size 73752 total_time 0.405236199
heap_size 73752 total_time 0.402378198
heap_size 73752 total_time 0.403457093
heap_size 73752 total_time 0.405778610
heap_size 73752 total_time 0.404924410
heap_size 73752 total_time 0.407519105
heap_size 74752 total_time 0.402012633
heap_size 74752 total_time 0.399483813
heap_size 74752 total_time 0.415291894
heap_size 74752 total_time 0.402527915
heap_size 74752 total_time 0.392964834
heap_size 74752 total_time 0.403508882
heap_size 74752 total_time 0.402275291
heap_size 74752 total_time 0.385271454
heap_size 74752 total_time 0.408249819
heap_size 74752 total_time 0.425695892
heap_size 75752 total_time 0.385738821
heap_size 75752 total_time 0.407747891
heap_size 75752 total_time 0.402671296
heap_size 75752 total_time 0.402974421
heap_size 75752 total_time 0.413064700
heap_size 75752 total_time 0.408870055
heap_size 75752 total_time 0.411737131
heap_size 75752 total_time 0.411696829
heap_size 75752 total_time 0.416580335
heap_size 75752 total_time 0.402185198
heap_size 76752 total_time 0.407855455
heap_size 76752 total_time 0.399515986
heap_size 76752 total_time 0.403992635
heap_size 76752 total_time 0.405718357
heap_size 76752 total_time 0.404694287
heap_size 76752 total_time 0.407830888
heap_size 76752 total_time 0.402168418
heap_size 76752 total_time 0.402005857
heap_size 76752 total_time 0.406763973
heap_size 76752 total_time 0.401449215
