test_name: bm_app_tak vm_name: bitmap-marking-early
heap_size 32840 total_time 0.497810475
heap_size 32840 total_time 0.495742115
heap_size 32840 total_time 0.498611363
heap_size 32840 total_time 0.494563386
heap_size 32840 total_time 0.500796820
heap_size 32840 total_time 0.483343097
heap_size 32840 total_time 0.500830700
heap_size 32840 total_time 0.500195589
heap_size 32840 total_time 0.498210114
heap_size 32840 total_time 0.498117476
heap_size 33840 total_time 0.507375121
heap_size 33840 total_time 0.509847595
heap_size 33840 total_time 0.491697024
heap_size 33840 total_time 0.518844185
heap_size 33840 total_time 0.529230326
heap_size 33840 total_time 0.525241439
heap_size 33840 total_time 0.503239744
heap_size 33840 total_time 0.512220854
heap_size 33840 total_time 0.538192007
heap_size 33840 total_time 0.511096141
heap_size 34840 total_time 0.514750560
heap_size 34840 total_time 0.498607307
heap_size 34840 total_time 0.503219320
heap_size 34840 total_time 0.497595978
heap_size 34840 total_time 0.493627747
heap_size 34840 total_time 0.479126006
heap_size 34840 total_time 0.501479500
heap_size 34840 total_time 0.496234847
heap_size 34840 total_time 0.497388282
heap_size 34840 total_time 0.497565718
heap_size 35840 total_time 0.495139201
heap_size 35840 total_time 0.502140347
heap_size 35840 total_time 0.512806763
heap_size 35840 total_time 0.509426974
heap_size 35840 total_time 0.499334446
heap_size 35840 total_time 0.509283487
heap_size 35840 total_time 0.495679503
heap_size 35840 total_time 0.499011628
heap_size 35840 total_time 0.497996530
heap_size 35840 total_time 0.495403287
heap_size 36840 total_time 0.554432573
heap_size 36840 total_time 0.493483978
heap_size 36840 total_time 0.491512741
heap_size 36840 total_time 0.508332503
heap_size 36840 total_time 0.494489708
heap_size 36840 total_time 0.493531296
heap_size 36840 total_time 0.477828660
heap_size 36840 total_time 0.493948130
heap_size 36840 total_time 0.494425314
heap_size 36840 total_time 0.479347449
heap_size 37840 total_time 0.472792770
heap_size 37840 total_time 0.489596960
heap_size 37840 total_time 0.491540412
heap_size 37840 total_time 0.470653214
heap_size 37840 total_time 0.487464951
heap_size 37840 total_time 0.497225032
heap_size 37840 total_time 0.491422157
heap_size 37840 total_time 0.489034107
heap_size 37840 total_time 0.503247483
heap_size 37840 total_time 0.490716093
heap_size 38840 total_time 0.495049818
heap_size 38840 total_time 0.493542602
heap_size 38840 total_time 0.497828940
heap_size 38840 total_time 0.493570080
heap_size 38840 total_time 0.481087344
heap_size 38840 total_time 0.507354968
heap_size 38840 total_time 0.492576708
heap_size 38840 total_time 0.501217444
heap_size 38840 total_time 0.492678506
heap_size 38840 total_time 0.504300419
heap_size 39840 total_time 0.487310170
heap_size 39840 total_time 0.469397796
heap_size 39840 total_time 0.487008699
heap_size 39840 total_time 0.496759671
heap_size 39840 total_time 0.488767409
heap_size 39840 total_time 0.487725034
heap_size 39840 total_time 0.469054516
heap_size 39840 total_time 0.485496234
heap_size 39840 total_time 0.492418857
heap_size 39840 total_time 0.470602690
heap_size 40840 total_time 0.476272720
heap_size 40840 total_time 0.484377415
heap_size 40840 total_time 0.489005791
heap_size 40840 total_time 0.490086159
heap_size 40840 total_time 0.492130285
heap_size 40840 total_time 0.492296697
heap_size 40840 total_time 0.494967585
heap_size 40840 total_time 0.493059632
heap_size 40840 total_time 0.486540756
heap_size 40840 total_time 0.491807742
heap_size 41840 total_time 0.486167693
heap_size 41840 total_time 0.486522440
heap_size 41840 total_time 0.486734485
heap_size 41840 total_time 0.488716159
heap_size 41840 total_time 0.482844404
heap_size 41840 total_time 0.472925760
heap_size 41840 total_time 0.489798742
heap_size 41840 total_time 0.482731504
heap_size 41840 total_time 0.492631955
heap_size 41840 total_time 0.487253769
heap_size 42840 total_time 0.474812127
heap_size 42840 total_time 0.492931071
heap_size 42840 total_time 0.478224176
heap_size 42840 total_time 0.478417028
heap_size 42840 total_time 0.475166820
heap_size 42840 total_time 0.477345019
heap_size 42840 total_time 0.482979590
heap_size 42840 total_time 0.469414443
heap_size 42840 total_time 0.474389432
heap_size 42840 total_time 0.483443578
heap_size 43840 total_time 0.484405605
heap_size 43840 total_time 0.476979277
heap_size 43840 total_time 0.485790778
heap_size 43840 total_time 0.474258956
heap_size 43840 total_time 0.479773000
heap_size 43840 total_time 0.485769477
heap_size 43840 total_time 0.480698156
heap_size 43840 total_time 0.480410121
heap_size 43840 total_time 0.483554379
heap_size 43840 total_time 0.476573432
heap_size 44840 total_time 0.476469625
heap_size 44840 total_time 0.483807301
heap_size 44840 total_time 0.489365310
heap_size 44840 total_time 0.482070169
heap_size 44840 total_time 0.490336589
heap_size 44840 total_time 0.497944594
heap_size 44840 total_time 0.476116071
heap_size 44840 total_time 0.505922837
heap_size 44840 total_time 0.484143556
heap_size 44840 total_time 0.483646703
heap_size 45840 total_time 0.481440936
heap_size 45840 total_time 0.476562739
heap_size 45840 total_time 0.472341128
heap_size 45840 total_time 0.477956469
heap_size 45840 total_time 0.473279159
heap_size 45840 total_time 0.482480537
heap_size 45840 total_time 0.476506985
heap_size 45840 total_time 0.484822965
heap_size 45840 total_time 0.477001665
heap_size 45840 total_time 0.474934116
heap_size 46840 total_time 0.490433619
heap_size 46840 total_time 0.482637594
heap_size 46840 total_time 0.479407178
heap_size 46840 total_time 0.478914869
heap_size 46840 total_time 0.492741943
heap_size 46840 total_time 0.482553992
heap_size 46840 total_time 0.480488100
heap_size 46840 total_time 0.483050481
heap_size 46840 total_time 0.483231102
heap_size 46840 total_time 0.488968184
heap_size 47840 total_time 0.479077907
heap_size 47840 total_time 0.482226531
heap_size 47840 total_time 0.482131887
heap_size 47840 total_time 0.493036641
heap_size 47840 total_time 0.473330427
heap_size 47840 total_time 0.480860555
heap_size 47840 total_time 0.476267417
heap_size 47840 total_time 0.478201412
heap_size 47840 total_time 0.498997337
heap_size 47840 total_time 0.481844873
heap_size 48840 total_time 0.488990559
heap_size 48840 total_time 0.487298219
heap_size 48840 total_time 0.487797467
heap_size 48840 total_time 0.503507783
heap_size 48840 total_time 0.484989892
heap_size 48840 total_time 0.487892708
heap_size 48840 total_time 0.488498032
heap_size 48840 total_time 0.469088771
heap_size 48840 total_time 0.489042644
heap_size 48840 total_time 0.486902009
heap_size 49840 total_time 0.481785209
heap_size 49840 total_time 0.475214790
heap_size 49840 total_time 0.464092125
heap_size 49840 total_time 0.477750624
heap_size 49840 total_time 0.481566630
heap_size 49840 total_time 0.482045652
heap_size 49840 total_time 0.478712505
heap_size 49840 total_time 0.483249861
heap_size 49840 total_time 0.478851239
heap_size 49840 total_time 0.467939428
heap_size 50840 total_time 0.454114809
heap_size 50840 total_time 0.464589917
heap_size 50840 total_time 0.468291754
heap_size 50840 total_time 0.471264276
heap_size 50840 total_time 0.469890363
heap_size 50840 total_time 0.469308641
heap_size 50840 total_time 0.467773958
heap_size 50840 total_time 0.471023864
heap_size 50840 total_time 0.467757219
heap_size 50840 total_time 0.473008952
heap_size 51840 total_time 0.470817260
heap_size 51840 total_time 0.470659314
heap_size 51840 total_time 0.470496468
heap_size 51840 total_time 0.470444950
heap_size 51840 total_time 0.476642948
heap_size 51840 total_time 0.474057169
heap_size 51840 total_time 0.472333732
heap_size 51840 total_time 0.477135397
heap_size 51840 total_time 0.473051517
heap_size 51840 total_time 0.470235092
heap_size 52840 total_time 0.485567355
heap_size 52840 total_time 0.467989449
heap_size 52840 total_time 0.468844502
heap_size 52840 total_time 0.479013264
heap_size 52840 total_time 0.470545522
heap_size 52840 total_time 0.452552687
heap_size 52840 total_time 0.476565071
heap_size 52840 total_time 0.471972643
heap_size 52840 total_time 0.469551454
heap_size 52840 total_time 0.480638558
