test_name: dummy vm_name: bitmap-marking-m32
heap_size 32620 total_time 0.134976672
heap_size 32620 total_time 0.133375340
heap_size 32620 total_time 0.137836167
heap_size 32620 total_time 0.134957932
heap_size 32620 total_time 0.133414640
heap_size 35620 total_time 0.136848121
heap_size 35620 total_time 0.132269663
heap_size 35620 total_time 0.137836308
heap_size 35620 total_time 0.135826031
heap_size 35620 total_time 0.133474790
heap_size 38620 total_time 0.138195385
heap_size 38620 total_time 0.137572835
heap_size 38620 total_time 0.136807890
heap_size 38620 total_time 0.133337282
heap_size 38620 total_time 0.117666178
heap_size 41620 total_time 0.136690546
heap_size 41620 total_time 0.132073721
heap_size 41620 total_time 0.116148285
heap_size 41620 total_time 0.134398019
heap_size 41620 total_time 0.134981708
