test_name: dummy vm_name: bitmap-marking-m32
heap_size 32620 total_time 0.133974946
heap_size 32620 total_time 0.133652046
heap_size 32620 total_time 0.138346629
heap_size 32620 total_time 0.134567537
heap_size 32620 total_time 0.134148042
heap_size 35620 total_time 0.131411743
heap_size 35620 total_time 0.137222527
heap_size 35620 total_time 0.136519520
heap_size 35620 total_time 0.132578219
heap_size 35620 total_time 0.118689953
heap_size 38620 total_time 0.136247662
heap_size 38620 total_time 0.133161017
heap_size 38620 total_time 0.137290108
heap_size 38620 total_time 0.137134810
heap_size 38620 total_time 0.117838917
heap_size 41620 total_time 0.132824853
heap_size 41620 total_time 0.138926371
heap_size 41620 total_time 0.137107946
heap_size 41620 total_time 0.135675918
heap_size 41620 total_time 0.115854084
