test_name: dummy vm_name: marksweep-early
heap_size 32620 failed
heap_size 35620 total_time 0.150419171
heap_size 35620 total_time 0.129547439
heap_size 35620 total_time 0.149875761
heap_size 35620 total_time 0.149300627
heap_size 35620 total_time 0.149164331
heap_size 38620 total_time 0.143986696
heap_size 38620 total_time 0.126032944
heap_size 38620 total_time 0.143470319
heap_size 38620 total_time 0.146226081
heap_size 38620 total_time 0.142602622
heap_size 41620 total_time 0.143309218
heap_size 41620 total_time 0.144983724
heap_size 41620 total_time 0.147274928
heap_size 41620 total_time 0.147440002
heap_size 41620 total_time 0.142428058
