test_name: dummy vm_name: marksweep-early
heap_size 32620 failed
heap_size 35620 total_time 0.150656845
heap_size 35620 total_time 0.151357452
heap_size 35620 total_time 0.148067256
heap_size 35620 total_time 0.148591301
heap_size 35620 total_time 0.148839057
heap_size 38620 total_time 0.144820547
heap_size 38620 total_time 0.145847329
heap_size 38620 total_time 0.141988507
heap_size 38620 total_time 0.139960116
heap_size 38620 total_time 0.125229189
heap_size 41620 total_time 0.145879270
heap_size 41620 total_time 0.148320476
heap_size 41620 total_time 0.148140495
heap_size 41620 total_time 0.147755807
heap_size 41620 total_time 0.144624642
