test_name: dummy vm_name: marksweep-early
heap_size 33176 total_time 0.137787979
heap_size 33176 total_time 0.156407784
heap_size 33176 total_time 0.157922378
heap_size 33176 total_time 0.153159703
heap_size 33176 total_time 0.158360986
heap_size 36176 total_time 0.150804448
heap_size 36176 total_time 0.148999296
heap_size 36176 total_time 0.149035211
heap_size 36176 total_time 0.149264777
heap_size 36176 total_time 0.130344842
heap_size 39176 total_time 0.145742634
heap_size 39176 total_time 0.147434652
heap_size 39176 total_time 0.145249329
heap_size 39176 total_time 0.144169878
heap_size 39176 total_time 0.146579487
heap_size 42176 total_time 0.144944178
heap_size 42176 total_time 0.144032618
heap_size 42176 total_time 0.145769971
heap_size 42176 total_time 0.143255996
heap_size 42176 total_time 0.146492819
heap_size 45176 total_time 0.143921069
heap_size 45176 total_time 0.143644213
heap_size 45176 total_time 0.143827351
heap_size 45176 total_time 0.143159703
heap_size 45176 total_time 0.139412975
heap_size 48176 total_time 0.139823494
heap_size 48176 total_time 0.146669151
heap_size 48176 total_time 0.142413469
heap_size 48176 total_time 0.142805743
heap_size 48176 total_time 0.143643342
heap_size 51176 total_time 0.140629714
heap_size 51176 total_time 0.145831295
heap_size 51176 total_time 0.142063163
heap_size 51176 total_time 0.143811978
heap_size 51176 total_time 0.143435427
