test_name: dummy vm_name: marksweep-m32
heap_size 32620 total_time 0.149412234
heap_size 32620 total_time 0.146826320
heap_size 32620 total_time 0.148543605
heap_size 32620 total_time 0.127084896
heap_size 32620 total_time 0.145989104
heap_size 35620 total_time 0.145026388
heap_size 35620 total_time 0.147163638
heap_size 35620 total_time 0.146603549
heap_size 35620 total_time 0.143321264
heap_size 35620 total_time 0.147835810
heap_size 38620 total_time 0.146657048
heap_size 38620 total_time 0.143408808
heap_size 38620 total_time 0.145401783
heap_size 38620 total_time 0.144592799
heap_size 38620 total_time 0.144437547
heap_size 41620 total_time 0.145660485
heap_size 41620 total_time 0.142489490
heap_size 41620 total_time 0.145311572
heap_size 41620 total_time 0.142040462
heap_size 41620 total_time 0.144770308
