test_name: dummy vm_name: marksweep-m32
heap_size 32620 total_time 0.140057564
heap_size 32620 total_time 0.142708321
heap_size 32620 total_time 0.140369877
heap_size 32620 total_time 0.138911930
heap_size 32620 total_time 0.139386551
heap_size 35620 total_time 0.138781843
heap_size 35620 total_time 0.139418026
heap_size 35620 total_time 0.138905381
heap_size 35620 total_time 0.139142691
heap_size 35620 total_time 0.139832308
heap_size 38620 total_time 0.138405691
heap_size 38620 total_time 0.139233014
heap_size 38620 total_time 0.139358621
heap_size 38620 total_time 0.138210372
heap_size 38620 total_time 0.122162354
heap_size 41620 total_time 0.121547989
heap_size 41620 total_time 0.142369800
heap_size 41620 total_time 0.139721198
heap_size 41620 total_time 0.140020284
heap_size 41620 total_time 0.138929108
