test_name: dummy vm_name: marksweep-early-m32
heap_size 32620 total_time 0.132725112
heap_size 32620 total_time 0.150814062
heap_size 32620 total_time 0.151339603
heap_size 32620 total_time 0.150133622
heap_size 32620 total_time 0.150991604
heap_size 35620 total_time 0.131492681
heap_size 35620 total_time 0.148444867
heap_size 35620 total_time 0.147980976
heap_size 35620 total_time 0.149939708
heap_size 35620 total_time 0.149441528
heap_size 38620 total_time 0.146460236
heap_size 38620 total_time 0.148046697
heap_size 38620 total_time 0.149208033
heap_size 38620 total_time 0.148693905
heap_size 38620 total_time 0.148932538
heap_size 41620 total_time 0.148211811
heap_size 41620 total_time 0.149527399
heap_size 41620 total_time 0.148209077
heap_size 41620 total_time 0.148784275
heap_size 41620 total_time 0.148224367
