test_name: dummy vm_name: marksweep-early-m32
heap_size 32620 total_time 0.127258324
heap_size 32620 total_time 0.145861825
heap_size 32620 total_time 0.148165156
heap_size 32620 total_time 0.148223072
heap_size 32620 total_time 0.145943529
heap_size 35620 total_time 0.126891322
heap_size 35620 total_time 0.144944369
heap_size 35620 total_time 0.144719672
heap_size 35620 total_time 0.143576064
heap_size 35620 total_time 0.147153293
heap_size 38620 total_time 0.145091867
heap_size 38620 total_time 0.144113400
heap_size 38620 total_time 0.142073127
heap_size 38620 total_time 0.145065868
heap_size 38620 total_time 0.145011452
heap_size 41620 total_time 0.143422948
heap_size 41620 total_time 0.139540554
heap_size 41620 total_time 0.144776661
heap_size 41620 total_time 0.145179455
heap_size 41620 total_time 0.145640773
