test_name: dummy vm_name: marksweep
heap_size 33176 total_time 0.141535935
heap_size 33176 total_time 0.140422262
heap_size 33176 total_time 0.143345225
heap_size 33176 total_time 0.144070752
heap_size 33176 total_time 0.140593534
heap_size 36176 total_time 0.138981007
heap_size 36176 total_time 0.142158405
heap_size 36176 total_time 0.136380560
heap_size 36176 total_time 0.138354217
heap_size 36176 total_time 0.118730544
heap_size 39176 total_time 0.119921812
heap_size 39176 total_time 0.138527155
heap_size 39176 total_time 0.137490533
heap_size 39176 total_time 0.137962185
heap_size 39176 total_time 0.134641215
heap_size 42176 total_time 0.137435350
heap_size 42176 total_time 0.138078863
heap_size 42176 total_time 0.138276479
heap_size 42176 total_time 0.138289305
heap_size 42176 total_time 0.138164441
heap_size 45176 total_time 0.136127303
heap_size 45176 total_time 0.131916225
heap_size 45176 total_time 0.128861109
heap_size 45176 total_time 0.134667853
heap_size 45176 total_time 0.133638899
heap_size 48176 total_time 0.137748424
heap_size 48176 total_time 0.137742439
heap_size 48176 total_time 0.136637556
heap_size 48176 total_time 0.133779802
heap_size 48176 total_time 0.134998597
heap_size 51176 total_time 0.130622528
heap_size 51176 total_time 0.132713437
heap_size 51176 total_time 0.132696064
heap_size 51176 total_time 0.130390293
heap_size 51176 total_time 0.132617285
