test_name: dummy vm_name: marksweep
heap_size 32620 failed
heap_size 35620 total_time 0.139257354
heap_size 35620 total_time 0.138216607
heap_size 35620 total_time 0.138434328
heap_size 35620 total_time 0.137315788
heap_size 35620 total_time 0.137159989
heap_size 38620 total_time 0.134435901
heap_size 38620 total_time 0.136636720
heap_size 38620 total_time 0.118243084
heap_size 38620 total_time 0.135026125
heap_size 38620 total_time 0.136072207
heap_size 41620 total_time 0.138152166
heap_size 41620 total_time 0.138624750
heap_size 41620 total_time 0.140129128
heap_size 41620 total_time 0.137416195
heap_size 41620 total_time 0.135939283
