test_name: dummy vm_name: refcount
heap_size 32620 failed
heap_size 35620 total_time 0.134353664
heap_size 35620 total_time 0.152794336
heap_size 35620 total_time 0.152815231
heap_size 35620 total_time 0.153840467
heap_size 35620 total_time 0.158381870
heap_size 38620 total_time 0.133846725
heap_size 38620 total_time 0.150169536
heap_size 38620 total_time 0.150845965
heap_size 38620 total_time 0.150315422
heap_size 38620 total_time 0.151414528
heap_size 41620 total_time 0.136762264
heap_size 41620 total_time 0.151838829
heap_size 41620 total_time 0.152666544
heap_size 41620 total_time 0.149877478
heap_size 41620 total_time 0.149560804
