test_name: dummy vm_name: refcount
heap_size 32620 failed
heap_size 35620 total_time 0.134838417
heap_size 35620 total_time 0.155033985
heap_size 35620 total_time 0.158040156
heap_size 35620 total_time 0.150371922
heap_size 35620 total_time 0.152807562
heap_size 38620 total_time 0.134981577
heap_size 38620 total_time 0.132876048
heap_size 38620 total_time 0.153058765
heap_size 38620 total_time 0.149708317
heap_size 38620 total_time 0.149983593
heap_size 41620 total_time 0.150362730
heap_size 41620 total_time 0.150739104
heap_size 41620 total_time 0.152329584
heap_size 41620 total_time 0.136637089
heap_size 41620 total_time 0.152140070
