test_name: dummy vm_name: bitmap-marking
heap_size 32620 failed
heap_size 35620 total_time 0.130565142
heap_size 35620 total_time 0.130309563
heap_size 35620 total_time 0.135219926
heap_size 35620 total_time 0.117694366
heap_size 35620 total_time 0.132277722
heap_size 38620 total_time 0.132503492
heap_size 38620 total_time 0.142658341
heap_size 38620 total_time 0.141483902
heap_size 38620 total_time 0.137364978
heap_size 38620 total_time 0.135640658
heap_size 41620 total_time 0.136901964
heap_size 41620 total_time 0.138163975
heap_size 41620 total_time 0.137568824
heap_size 41620 total_time 0.136208922
heap_size 41620 total_time 0.129121651
