test_name: dummy vm_name: bitmap-marking
heap_size 33176 total_time 0.132604006
heap_size 33176 total_time 0.137549509
heap_size 33176 total_time 0.138335836
heap_size 33176 total_time 0.138521993
heap_size 33176 total_time 0.139785257
heap_size 36176 total_time 0.118054833
heap_size 36176 total_time 0.139698007
heap_size 36176 total_time 0.138592397
heap_size 36176 total_time 0.139169574
heap_size 36176 total_time 0.138711334
heap_size 39176 total_time 0.116934674
heap_size 39176 total_time 0.134557018
heap_size 39176 total_time 0.133702724
heap_size 39176 total_time 0.135008725
heap_size 39176 total_time 0.135974890
heap_size 42176 total_time 0.137295794
heap_size 42176 total_time 0.136254285
heap_size 42176 total_time 0.116577085
heap_size 42176 total_time 0.133740070
heap_size 42176 total_time 0.137002015
heap_size 45176 total_time 0.134356993
heap_size 45176 total_time 0.134542650
heap_size 45176 total_time 0.131645975
heap_size 45176 total_time 0.136836373
heap_size 45176 total_time 0.136598632
heap_size 48176 total_time 0.131353903
heap_size 48176 total_time 0.135803862
heap_size 48176 total_time 0.131773880
heap_size 48176 total_time 0.135660736
heap_size 48176 total_time 0.132284833
heap_size 51176 total_time 0.133445747
heap_size 51176 total_time 0.130584524
heap_size 51176 total_time 0.128077606
heap_size 51176 total_time 0.129292773
heap_size 51176 total_time 0.129416441
