test_name: dummy vm_name: refcnt-m32
heap_size 32620 total_time 0.136068788
heap_size 32620 total_time 0.154364375
heap_size 32620 total_time 0.155332252
heap_size 32620 total_time 0.151354961
heap_size 32620 total_time 0.155054200
heap_size 35620 total_time 0.151716168
heap_size 35620 total_time 0.148970556
heap_size 35620 total_time 0.151789785
heap_size 35620 total_time 0.155647598
heap_size 35620 total_time 0.153831189
heap_size 38620 total_time 0.158183579
heap_size 38620 total_time 0.158403676
heap_size 38620 total_time 0.158441439
heap_size 38620 total_time 0.158940646
heap_size 38620 total_time 0.158179454
heap_size 41620 total_time 0.133758818
heap_size 41620 total_time 0.152402671
heap_size 41620 total_time 0.150377169
heap_size 41620 total_time 0.147385267
heap_size 41620 total_time 0.150113297
