test_name: dummy vm_name: refcnt-m32
heap_size 32620 total_time 0.153362772
heap_size 32620 total_time 0.152774390
heap_size 32620 total_time 0.154687593
heap_size 32620 total_time 0.154866059
heap_size 32620 total_time 0.154079195
heap_size 35620 total_time 0.153365374
heap_size 35620 total_time 0.154287149
heap_size 35620 total_time 0.153246037
heap_size 35620 total_time 0.153569364
heap_size 35620 total_time 0.151844457
heap_size 38620 total_time 0.153238145
heap_size 38620 total_time 0.155460547
heap_size 38620 total_time 0.137507546
heap_size 38620 total_time 0.158293415
heap_size 38620 total_time 0.157900948
heap_size 41620 total_time 0.148981127
heap_size 41620 total_time 0.152546121
heap_size 41620 total_time 0.153299238
heap_size 41620 total_time 0.151231194
heap_size 41620 total_time 0.150901592
