test_name: dummy vm_name: bitmap-marking-early-m32
heap_size 32620 total_time 0.151873706
heap_size 32620 total_time 0.148636029
heap_size 32620 total_time 0.148732724
heap_size 32620 total_time 0.149311775
heap_size 32620 total_time 0.149128331
heap_size 35620 total_time 0.148678407
heap_size 35620 total_time 0.149313288
heap_size 35620 total_time 0.149958476
heap_size 35620 total_time 0.147915895
heap_size 35620 total_time 0.152022608
heap_size 38620 total_time 0.148229086
heap_size 38620 total_time 0.146055852
heap_size 38620 total_time 0.148573487
heap_size 38620 total_time 0.149117173
heap_size 38620 total_time 0.148368430
heap_size 41620 total_time 0.147584830
heap_size 41620 total_time 0.148820205
heap_size 41620 total_time 0.149122195
heap_size 41620 total_time 0.148647207
heap_size 41620 total_time 0.149445264
