test_name: dummy vm_name: bitmap-marking-early-m32
heap_size 32620 total_time 0.133667576
heap_size 32620 total_time 0.134614787
heap_size 32620 total_time 0.134517368
heap_size 32620 total_time 0.133108980
heap_size 32620 total_time 0.133039851
heap_size 35620 total_time 0.131561298
heap_size 35620 total_time 0.136111139
heap_size 35620 total_time 0.116185820
heap_size 35620 total_time 0.134157193
heap_size 35620 total_time 0.136933446
heap_size 38620 total_time 0.136956264
heap_size 38620 total_time 0.132229347
heap_size 38620 total_time 0.137725230
heap_size 38620 total_time 0.137089877
heap_size 38620 total_time 0.135113942
heap_size 41620 total_time 0.133749995
heap_size 41620 total_time 0.129325076
heap_size 41620 total_time 0.135351695
heap_size 41620 total_time 0.133145467
heap_size 41620 total_time 0.136441516
