test_name: dummy vm_name: bitmap-marking-early
heap_size 32620 total_time 0.124202833
heap_size 32620 total_time 0.140552643
heap_size 32620 total_time 0.139105829
heap_size 32620 total_time 0.139542278
heap_size 32620 total_time 0.138528296
heap_size 35620 total_time 0.138916281
heap_size 35620 total_time 0.137770731
heap_size 35620 total_time 0.138915022
heap_size 35620 total_time 0.142015075
heap_size 35620 total_time 0.144254456
heap_size 38620 total_time 0.143417855
heap_size 38620 total_time 0.139190502
heap_size 38620 total_time 0.138770485
heap_size 38620 total_time 0.136546243
heap_size 38620 total_time 0.143708526
heap_size 41620 total_time 0.142133312
heap_size 41620 total_time 0.140286088
heap_size 41620 total_time 0.139206943
heap_size 41620 total_time 0.139519242
heap_size 41620 total_time 0.138101664
