test_name: dummy vm_name: bitmap-marking-early
heap_size 32620 total_time 0.148677691
heap_size 32620 total_time 0.148704714
heap_size 32620 total_time 0.147553958
heap_size 32620 total_time 0.149781726
heap_size 32620 total_time 0.149173821
heap_size 35620 total_time 0.149568265
heap_size 35620 total_time 0.149882382
heap_size 35620 total_time 0.148151426
heap_size 35620 total_time 0.148684330
heap_size 35620 total_time 0.131196415
heap_size 38620 total_time 0.142082621
heap_size 38620 total_time 0.150737068
heap_size 38620 total_time 0.149895688
heap_size 38620 total_time 0.150137828
heap_size 38620 total_time 0.147516751
heap_size 41620 total_time 0.148282321
heap_size 41620 total_time 0.149395903
heap_size 41620 total_time 0.148211228
heap_size 41620 total_time 0.149797115
heap_size 41620 total_time 0.149982813
