test_name: dummy vm_name: bitmap-marking-early
heap_size 32620 total_time 0.148740758
heap_size 32620 total_time 0.148564604
heap_size 32620 total_time 0.148637737
heap_size 32620 total_time 0.148031852
heap_size 32620 total_time 0.149738450
heap_size 35620 total_time 0.148089223
heap_size 35620 total_time 0.149466262
heap_size 35620 total_time 0.149385744
heap_size 35620 total_time 0.148052364
heap_size 35620 total_time 0.149606404
heap_size 38620 total_time 0.147636043
heap_size 38620 total_time 0.147172380
heap_size 38620 total_time 0.149453333
heap_size 38620 total_time 0.153927775
heap_size 38620 total_time 0.150811834
heap_size 41620 total_time 0.150664594
heap_size 41620 total_time 0.148203694
heap_size 41620 total_time 0.149026677
heap_size 41620 total_time 0.149251926
heap_size 41620 total_time 0.148201054
