test_name: bm_app_tarai vm_name: bitmap-marking-early
heap_size 23412 total_time 0.453952335
heap_size 23412 total_time 0.451343867
heap_size 23412 total_time 0.454567145
heap_size 23412 total_time 0.455089598
heap_size 23412 total_time 0.453945901
heap_size 23412 total_time 0.448136521
heap_size 23412 total_time 0.454103015
heap_size 23412 total_time 0.453817530
heap_size 23412 total_time 0.453718027
heap_size 23412 total_time 0.454279816
heap_size 24412 total_time 0.443142650
heap_size 24412 total_time 0.445397790
heap_size 24412 total_time 0.442165882
heap_size 24412 total_time 0.441776187
heap_size 24412 total_time 0.442327650
heap_size 24412 total_time 0.442911049
heap_size 24412 total_time 0.444183874
heap_size 24412 total_time 0.442889000
heap_size 24412 total_time 0.440302951
heap_size 24412 total_time 0.444002260
heap_size 25412 total_time 0.444538994
heap_size 25412 total_time 0.443222375
heap_size 25412 total_time 0.439296255
heap_size 25412 total_time 0.440705437
heap_size 25412 total_time 0.441231364
heap_size 25412 total_time 0.442902858
heap_size 25412 total_time 0.444625699
heap_size 25412 total_time 0.443293890
heap_size 25412 total_time 0.440239891
heap_size 25412 total_time 0.440730014
heap_size 26412 total_time 0.438125991
heap_size 26412 total_time 0.444801225
heap_size 26412 total_time 0.439101790
heap_size 26412 total_time 0.438483360
heap_size 26412 total_time 0.439344580
heap_size 26412 total_time 0.440006919
heap_size 26412 total_time 0.440764721
heap_size 26412 total_time 0.444669586
heap_size 26412 total_time 0.439389335
heap_size 26412 total_time 0.439919108
heap_size 27412 total_time 0.419937276
heap_size 27412 total_time 0.439020673
heap_size 27412 total_time 0.438378931
heap_size 27412 total_time 0.434735125
heap_size 27412 total_time 0.438776760
heap_size 27412 total_time 0.437960043
heap_size 27412 total_time 0.434508302
heap_size 27412 total_time 0.438974234
heap_size 27412 total_time 0.437846634
heap_size 27412 total_time 0.434211583
heap_size 28412 total_time 0.436887237
heap_size 28412 total_time 0.435275160
heap_size 28412 total_time 0.432337528
heap_size 28412 total_time 0.437704519
heap_size 28412 total_time 0.436666064
heap_size 28412 total_time 0.434557733
heap_size 28412 total_time 0.435521278
heap_size 28412 total_time 0.434900318
heap_size 28412 total_time 0.432700354
heap_size 28412 total_time 0.436954781
heap_size 29412 total_time 0.432989946
heap_size 29412 total_time 0.439487801
heap_size 29412 total_time 0.432353197
heap_size 29412 total_time 0.436646595
heap_size 29412 total_time 0.432775105
heap_size 29412 total_time 0.427721778
heap_size 29412 total_time 0.433504248
heap_size 29412 total_time 0.432089107
heap_size 29412 total_time 0.435173896
heap_size 29412 total_time 0.435674738
heap_size 30412 total_time 0.433049458
heap_size 30412 total_time 0.435618938
heap_size 30412 total_time 0.434775613
heap_size 30412 total_time 0.434182492
heap_size 30412 total_time 0.433252127
heap_size 30412 total_time 0.432280853
heap_size 30412 total_time 0.430756195
heap_size 30412 total_time 0.414250201
heap_size 30412 total_time 0.435077060
heap_size 30412 total_time 0.432822744
heap_size 31412 total_time 0.430596559
heap_size 31412 total_time 0.428768996
heap_size 31412 total_time 0.430121162
heap_size 31412 total_time 0.429713281
heap_size 31412 total_time 0.431672862
heap_size 31412 total_time 0.430594676
heap_size 31412 total_time 0.430735353
heap_size 31412 total_time 0.431084552
heap_size 31412 total_time 0.430362451
heap_size 31412 total_time 0.431125379
heap_size 32412 total_time 0.429568824
heap_size 32412 total_time 0.430435086
heap_size 32412 total_time 0.431739749
heap_size 32412 total_time 0.429173374
heap_size 32412 total_time 0.430947175
heap_size 32412 total_time 0.430678009
heap_size 32412 total_time 0.430695457
heap_size 32412 total_time 0.429783898
heap_size 32412 total_time 0.412468898
heap_size 32412 total_time 0.430159663
heap_size 33412 total_time 0.429664776
heap_size 33412 total_time 0.432125989
heap_size 33412 total_time 0.428576515
heap_size 33412 total_time 0.431387750
heap_size 33412 total_time 0.431508123
heap_size 33412 total_time 0.432463343
