test_name: bm_so_object vm_name: bitmap-marking-early
heap_size 22692 total_time 1.310816657
heap_size 22692 total_time 1.290699112
heap_size 22692 total_time 1.313690337
heap_size 22692 total_time 1.309755340
heap_size 22692 total_time 1.318455219
heap_size 22692 total_time 1.311161596
heap_size 22692 total_time 1.311942754
heap_size 22692 total_time 1.313666720
heap_size 22692 total_time 1.318153311
heap_size 22692 total_time 1.310298706
heap_size 23692 total_time 0.603798034
heap_size 23692 total_time 0.600949309
heap_size 23692 total_time 0.585176210
heap_size 23692 total_time 0.606628457
heap_size 23692 total_time 0.605217128
heap_size 23692 total_time 0.602405147
heap_size 23692 total_time 0.607357026
heap_size 23692 total_time 0.603553511
heap_size 23692 total_time 0.607184826
heap_size 23692 total_time 0.605677821
heap_size 24692 total_time 0.533912887
heap_size 24692 total_time 0.528877247
heap_size 24692 total_time 0.534108556
heap_size 24692 total_time 0.532826233
heap_size 24692 total_time 0.533978322
heap_size 24692 total_time 0.533723418
heap_size 24692 total_time 0.534765726
heap_size 24692 total_time 0.530611542
heap_size 24692 total_time 0.531455312
heap_size 24692 total_time 0.531013431
heap_size 25692 total_time 0.494799140
heap_size 25692 total_time 0.496669317
heap_size 25692 total_time 0.493737142
heap_size 25692 total_time 0.475958208
heap_size 25692 total_time 0.499458026
heap_size 25692 total_time 0.496227207
heap_size 25692 total_time 0.493836740
heap_size 25692 total_time 0.491857920
heap_size 25692 total_time 0.501088454
heap_size 25692 total_time 0.491570487
heap_size 26692 total_time 0.484736468
heap_size 26692 total_time 0.488174458
heap_size 26692 total_time 0.488658044
heap_size 26692 total_time 0.503140696
heap_size 26692 total_time 0.484143162
heap_size 26692 total_time 0.485878209
heap_size 26692 total_time 0.487494632
heap_size 26692 total_time 0.488945310
heap_size 26692 total_time 0.483765869
heap_size 26692 total_time 0.487229843
heap_size 27692 total_time 0.487402614
heap_size 27692 total_time 0.489145988
heap_size 27692 total_time 0.491695480
heap_size 27692 total_time 0.490606899
heap_size 27692 total_time 0.491570193
heap_size 27692 total_time 0.492112555
heap_size 27692 total_time 0.491695771
heap_size 27692 total_time 0.490803711
heap_size 27692 total_time 0.490982196
heap_size 27692 total_time 0.491039431
heap_size 28692 total_time 0.496552933
heap_size 28692 total_time 0.493105119
heap_size 28692 total_time 0.491116802
heap_size 28692 total_time 0.492025441
heap_size 28692 total_time 0.493869270
heap_size 28692 total_time 0.494959416
heap_size 28692 total_time 0.493339873
heap_size 28692 total_time 0.492148914
heap_size 28692 total_time 0.486976652
heap_size 28692 total_time 0.493289417
