test_name: bm_so_object vm_name: marksweep-m32
heap_size 22692 total_time 1.147803195
heap_size 22692 total_time 1.164378576
heap_size 22692 total_time 1.164727472
heap_size 22692 total_time 1.164386094
heap_size 22692 total_time 1.164528167
heap_size 22692 total_time 1.168104797
heap_size 22692 total_time 1.160716665
heap_size 22692 total_time 1.150191507
heap_size 22692 total_time 1.166083492
heap_size 22692 total_time 1.173255493
heap_size 23692 total_time 0.582360633
heap_size 23692 total_time 0.581562159
heap_size 23692 total_time 0.582478049
heap_size 23692 total_time 0.580176916
heap_size 23692 total_time 0.581251637
heap_size 23692 total_time 0.582334428
heap_size 23692 total_time 0.584053352
heap_size 23692 total_time 0.582185645
heap_size 23692 total_time 0.561819745
heap_size 23692 total_time 0.579756914
heap_size 24692 total_time 0.511439440
heap_size 24692 total_time 0.508811306
heap_size 24692 total_time 0.511629713
heap_size 24692 total_time 0.512944453
heap_size 24692 total_time 0.508424050
heap_size 24692 total_time 0.511101883
heap_size 24692 total_time 0.510116778
heap_size 24692 total_time 0.510987972
heap_size 24692 total_time 0.509680121
heap_size 24692 total_time 0.511086197
heap_size 25692 total_time 0.498887370
heap_size 25692 total_time 0.481284601
heap_size 25692 total_time 0.493420367
heap_size 25692 total_time 0.498844249
heap_size 25692 total_time 0.493416075
heap_size 25692 total_time 0.498309722
heap_size 25692 total_time 0.493236883
heap_size 25692 total_time 0.498021211
heap_size 25692 total_time 0.494923312
heap_size 25692 total_time 0.498082667
heap_size 26692 total_time 0.475391425
heap_size 26692 total_time 0.473802252
heap_size 26692 total_time 0.471843324
heap_size 26692 total_time 0.471755120
heap_size 26692 total_time 0.455582128
heap_size 26692 total_time 0.476214257
heap_size 26692 total_time 0.473550621
heap_size 26692 total_time 0.478779484
heap_size 26692 total_time 0.471780502
heap_size 26692 total_time 0.473670347
heap_size 27692 total_time 0.479225523
heap_size 27692 total_time 0.475176019
heap_size 27692 total_time 0.476264971
heap_size 27692 total_time 0.473734847
heap_size 27692 total_time 0.479824160
heap_size 27692 total_time 0.479775576
heap_size 27692 total_time 0.475312128
heap_size 27692 total_time 0.475933926
heap_size 27692 total_time 0.472715473
heap_size 27692 total_time 0.477513494
heap_size 28692 total_time 0.455402679
heap_size 28692 total_time 0.454116533
heap_size 28692 total_time 0.457864554
heap_size 28692 total_time 0.460473625
heap_size 28692 total_time 0.460815452
heap_size 28692 total_time 0.460569420
heap_size 28692 total_time 0.459148478
heap_size 28692 total_time 0.457740471
heap_size 28692 total_time 0.456258416
heap_size 28692 total_time 0.440565008
heap_size 29692 total_time 0.451415520
heap_size 29692 total_time 0.455436454
heap_size 29692 total_time 0.453399721
heap_size 29692 total_time 0.454881596
heap_size 29692 total_time 0.452775526
heap_size 29692 total_time 0.452164332
heap_size 29692 total_time 0.449784082
heap_size 29692 total_time 0.453102166
heap_size 29692 total_time 0.436109461
heap_size 29692 total_time 0.454728878
heap_size 30692 total_time 0.448053598
heap_size 30692 total_time 0.449600808
heap_size 30692 total_time 0.449907064
heap_size 30692 total_time 0.430053618
heap_size 30692 total_time 0.451049233
heap_size 30692 total_time 0.451046260
heap_size 30692 total_time 0.450908921
heap_size 30692 total_time 0.452514756
heap_size 30692 total_time 0.450352971
heap_size 30692 total_time 0.451223154
heap_size 31692 total_time 0.458672499
heap_size 31692 total_time 0.459139172
heap_size 31692 total_time 0.458959619
heap_size 31692 total_time 0.455657630
heap_size 31692 total_time 0.459692644
heap_size 31692 total_time 0.459050116
heap_size 31692 total_time 0.458520277
heap_size 31692 total_time 0.459074117
heap_size 31692 total_time 0.438066491
heap_size 31692 total_time 0.458704354
heap_size 32692 total_time 0.465239297
heap_size 32692 total_time 0.464483250
heap_size 32692 total_time 0.463604206
heap_size 32692 total_time 0.465187883
heap_size 32692 total_time 0.465114230
heap_size 32692 total_time 0.465909393
heap_size 32692 total_time 0.465482113
heap_size 32692 total_time 0.463399355
heap_size 32692 total_time 0.466778872
heap_size 32692 total_time 0.462319325
heap_size 33692 total_time 0.454738066
heap_size 33692 total_time 0.455111615
heap_size 33692 total_time 0.453701854
heap_size 33692 total_time 0.450810016
heap_size 33692 total_time 0.455041874
heap_size 33692 total_time 0.455241878
heap_size 33692 total_time 0.452758258
heap_size 33692 total_time 0.455213458
heap_size 33692 total_time 0.455751259
heap_size 33692 total_time 0.454789274
heap_size 34692 total_time 0.458311168
heap_size 34692 total_time 0.459767940
heap_size 34692 total_time 0.460706380
heap_size 34692 total_time 0.440117647
heap_size 34692 total_time 0.455519850
heap_size 34692 total_time 0.458966119
heap_size 34692 total_time 0.458545842
heap_size 34692 total_time 0.458572085
heap_size 34692 total_time 0.457190204
heap_size 34692 total_time 0.456747320
heap_size 35692 total_time 0.434706832
heap_size 35692 total_time 0.437444622
heap_size 35692 total_time 0.434190352
heap_size 35692 total_time 0.440677085
heap_size 35692 total_time 0.438909344
heap_size 35692 total_time 0.438968011
heap_size 35692 total_time 0.435555431
heap_size 35692 total_time 0.437051690
heap_size 35692 total_time 0.436099797
heap_size 35692 total_time 0.436329970
heap_size 36692 total_time 0.446013448
