test_name: bm_so_object vm_name: marksweep-early
heap_size 22692 failed
heap_size 24692 failed
heap_size 26692 failed
heap_size 28692 failed
heap_size 30692 failed
heap_size 32692 failed
heap_size 34692 failed
heap_size 36692 total_time 0.507674416
heap_size 36692 total_time 0.498088831
heap_size 36692 total_time 0.499565520
heap_size 36692 total_time 0.503826466
heap_size 36692 total_time 0.503532161
heap_size 36692 total_time 0.496439658
heap_size 36692 total_time 0.502296880
heap_size 36692 total_time 0.497187986
heap_size 36692 total_time 0.505149343
heap_size 36692 total_time 0.496989159
heap_size 38692 total_time 0.475767489
heap_size 38692 total_time 0.469735710
heap_size 38692 total_time 0.471386213
heap_size 38692 total_time 0.470749137
heap_size 38692 total_time 0.478007420
heap_size 38692 total_time 0.479558978
heap_size 38692 total_time 0.475144079
heap_size 38692 total_time 0.470797524
heap_size 38692 total_time 0.475047643
heap_size 38692 total_time 0.475433294
heap_size 40692 total_time 0.474612058
heap_size 40692 total_time 0.468737148
heap_size 40692 total_time 0.479262553
heap_size 40692 total_time 0.472137103
heap_size 40692 total_time 0.471319326
heap_size 40692 total_time 0.479872949
heap_size 40692 total_time 0.468562401
heap_size 40692 total_time 0.471333797
heap_size 40692 total_time 0.468618840
heap_size 40692 total_time 0.476875857
heap_size 42692 total_time 0.466626665
heap_size 42692 total_time 0.467413012
heap_size 42692 total_time 0.467204471
heap_size 42692 total_time 0.469388495
heap_size 42692 total_time 0.462867702
heap_size 42692 total_time 0.465261617
heap_size 42692 total_time 0.465300568
heap_size 42692 total_time 0.462909420
heap_size 42692 total_time 0.464712864
heap_size 42692 total_time 0.466511061
heap_size 44692 total_time 0.461560446
heap_size 44692 total_time 0.464677289
heap_size 44692 total_time 0.446333787
heap_size 44692 total_time 0.444228074
heap_size 44692 total_time 0.464477256
heap_size 44692 total_time 0.461606775
heap_size 44692 total_time 0.469061716
heap_size 44692 total_time 0.464616405
heap_size 44692 total_time 0.459935086
heap_size 44692 total_time 0.461520009
heap_size 46692 total_time 0.441588212
heap_size 46692 total_time 0.440186732
heap_size 46692 total_time 0.443870901
heap_size 46692 total_time 0.448533091
heap_size 46692 total_time 0.445151433
heap_size 46692 total_time 0.447359910
heap_size 46692 total_time 0.448976964
heap_size 46692 total_time 0.442175012
heap_size 46692 total_time 0.450855253
heap_size 46692 total_time 0.446568838
heap_size 48692 total_time 0.449263364
heap_size 48692 total_time 0.452095970
heap_size 48692 total_time 0.449171589
heap_size 48692 total_time 0.454292366
heap_size 48692 total_time 0.450430870
heap_size 48692 total_time 0.454819844
heap_size 48692 total_time 0.454640207
heap_size 48692 total_time 0.448153261
heap_size 48692 total_time 0.450162039
heap_size 48692 total_time 0.456045277
heap_size 50692 total_time 0.425126188
heap_size 50692 total_time 0.456859035
heap_size 50692 total_time 0.438545870
heap_size 50692 total_time 0.437277027
heap_size 50692 total_time 0.440550526
heap_size 50692 total_time 0.421804717
heap_size 50692 total_time 0.440547636
heap_size 50692 total_time 0.444906885
heap_size 50692 total_time 0.445364759
heap_size 50692 total_time 0.441309571
heap_size 52692 total_time 0.453927037
heap_size 52692 total_time 0.431542071
heap_size 52692 total_time 0.453245068
heap_size 52692 total_time 0.436038476
heap_size 52692 total_time 0.451250459
heap_size 52692 total_time 0.453611055
heap_size 52692 total_time 0.455229755
heap_size 52692 total_time 0.458834690
heap_size 52692 total_time 0.452307959
heap_size 52692 total_time 0.453621900
heap_size 54692 total_time 0.454435782
heap_size 54692 total_time 0.451146817
heap_size 54692 total_time 0.449260583
heap_size 54692 total_time 0.455154530
heap_size 54692 total_time 0.451824843
heap_size 54692 total_time 0.451836867
heap_size 54692 total_time 0.454791136
heap_size 54692 total_time 0.452554317
heap_size 54692 total_time 0.449558945
heap_size 54692 total_time 0.453725977
heap_size 56692 total_time 0.428484525
heap_size 56692 total_time 0.444993318
heap_size 56692 total_time 0.456311380
heap_size 56692 total_time 0.507651630
heap_size 56692 total_time 0.444124378
heap_size 56692 total_time 0.449107661
heap_size 56692 total_time 0.450405002
heap_size 56692 total_time 0.445160483
heap_size 56692 total_time 0.455478140
heap_size 56692 total_time 0.428263910
heap_size 58692 total_time 0.441552038
heap_size 58692 total_time 0.462678894
heap_size 58692 total_time 0.439426132
heap_size 58692 total_time 0.438620646
heap_size 58692 total_time 0.473974119
heap_size 58692 total_time 0.437134220
heap_size 58692 total_time 0.425895784
heap_size 58692 total_time 0.438369030
heap_size 58692 total_time 0.439225820
heap_size 58692 total_time 0.441381924
heap_size 60692 total_time 0.440898929
heap_size 60692 total_time 0.445141827
heap_size 60692 total_time 0.447648171
heap_size 60692 total_time 0.443478777
heap_size 60692 total_time 0.439942472
heap_size 60692 total_time 0.424856768
heap_size 60692 total_time 0.446805854
heap_size 60692 total_time 0.445984838
heap_size 60692 total_time 0.448014718
heap_size 60692 total_time 0.440480821
heap_size 62692 total_time 0.454499534
heap_size 62692 total_time 0.454352616
heap_size 62692 total_time 0.455675707
heap_size 62692 total_time 0.457415179
heap_size 62692 total_time 0.453481113
heap_size 62692 total_time 0.456421785
heap_size 62692 total_time 0.453499338
heap_size 62692 total_time 0.449418071
heap_size 62692 total_time 0.453742636
heap_size 62692 total_time 0.455776320
