test_name: bm_so_object vm_name: marksweep
heap_size 34192 failed
heap_size 36192 total_time 0.492923997
heap_size 36192 total_time 0.493438706
heap_size 36192 total_time 0.493864572
heap_size 36192 total_time 0.497000958
heap_size 36192 total_time 0.495075190
heap_size 36192 total_time 0.489858080
heap_size 36192 total_time 0.494813626
heap_size 36192 total_time 0.490060773
heap_size 36192 total_time 0.492387321
heap_size 36192 total_time 0.489098339
heap_size 38192 total_time 0.448589780
heap_size 38192 total_time 0.452015405
heap_size 38192 total_time 0.446625839
heap_size 38192 total_time 0.449812736
heap_size 38192 total_time 0.453444217
heap_size 38192 total_time 0.465152299
heap_size 38192 total_time 0.445904584
heap_size 38192 total_time 0.455092389
heap_size 38192 total_time 0.446495442
heap_size 38192 total_time 0.449184966
heap_size 40192 total_time 0.421226109
heap_size 40192 total_time 0.412548376
heap_size 40192 total_time 0.434519395
heap_size 40192 total_time 0.427470841
heap_size 40192 total_time 0.415534881
heap_size 40192 total_time 0.427964387
heap_size 40192 total_time 0.435967777
heap_size 40192 total_time 0.431469909
heap_size 40192 total_time 0.425941359
heap_size 40192 total_time 0.437518362
heap_size 42192 total_time 0.429924426
heap_size 42192 total_time 0.424769030
heap_size 42192 total_time 0.429763342
heap_size 42192 total_time 0.428969317
heap_size 42192 total_time 0.432917454
heap_size 42192 total_time 0.431082529
heap_size 42192 total_time 0.428871010
heap_size 42192 total_time 0.427324222
heap_size 42192 total_time 0.428047346
heap_size 42192 total_time 0.429255930
heap_size 44192 total_time 0.427789512
heap_size 44192 total_time 0.425696173
heap_size 44192 total_time 0.424873039
heap_size 44192 total_time 0.421833082
heap_size 44192 total_time 0.429370151
heap_size 44192 total_time 0.424130086
heap_size 44192 total_time 0.426564650
heap_size 44192 total_time 0.429791382
heap_size 44192 total_time 0.431033143
heap_size 44192 total_time 0.423489019
heap_size 46192 total_time 0.415985054
heap_size 46192 total_time 0.409066271
heap_size 46192 total_time 0.414957965
heap_size 46192 total_time 0.409072206
heap_size 46192 total_time 0.411478492
heap_size 46192 total_time 0.407034573
heap_size 46192 total_time 0.411049561
heap_size 46192 total_time 0.409605953
heap_size 46192 total_time 0.414463200
heap_size 46192 total_time 0.411154651
heap_size 48192 total_time 0.404178281
heap_size 48192 total_time 0.402074080
heap_size 48192 total_time 0.398326512
heap_size 48192 total_time 0.394389918
heap_size 48192 total_time 0.397926772
heap_size 48192 total_time 0.409797293
heap_size 48192 total_time 0.403152106
heap_size 48192 total_time 0.398457343
heap_size 48192 total_time 0.397323736
heap_size 48192 total_time 0.398989750
heap_size 50192 total_time 0.404161661
heap_size 50192 total_time 0.402373769
heap_size 50192 total_time 0.401285583
heap_size 50192 total_time 0.402508817
heap_size 50192 total_time 0.402322897
heap_size 50192 total_time 0.406494381
heap_size 50192 total_time 0.403428003
heap_size 50192 total_time 0.403129715
heap_size 50192 total_time 0.401495281
heap_size 50192 total_time 0.417494532
heap_size 52192 total_time 0.402503766
heap_size 52192 total_time 0.406226002
heap_size 52192 total_time 0.392327097
heap_size 52192 total_time 0.396409520
heap_size 52192 total_time 0.397905595
heap_size 52192 total_time 0.396136360
heap_size 52192 total_time 0.395962636
heap_size 52192 total_time 0.394209896
heap_size 52192 total_time 0.395579941
heap_size 52192 total_time 0.394741229
heap_size 54192 total_time 0.378078558
heap_size 54192 total_time 0.394096362
heap_size 54192 total_time 0.401996044
heap_size 54192 total_time 0.397121350
heap_size 54192 total_time 0.394153594
heap_size 54192 total_time 0.389394792
heap_size 54192 total_time 0.394775693
heap_size 54192 total_time 0.398992257
heap_size 54192 total_time 0.399731863
heap_size 54192 total_time 0.398887640
heap_size 56192 total_time 0.397605673
heap_size 56192 total_time 0.398212284
heap_size 56192 total_time 0.401625647
heap_size 56192 total_time 0.392939201
heap_size 56192 total_time 0.393345839
heap_size 56192 total_time 0.388481941
heap_size 56192 total_time 0.392991225
heap_size 56192 total_time 0.399846435
heap_size 56192 total_time 0.394711402
heap_size 56192 total_time 0.394021321
heap_size 58192 total_time 0.365671787
heap_size 58192 total_time 0.385608348
heap_size 58192 total_time 0.383596946
heap_size 58192 total_time 0.393168817
heap_size 58192 total_time 0.384487284
heap_size 58192 total_time 0.386251313
heap_size 58192 total_time 0.389725516
heap_size 58192 total_time 0.384103343
heap_size 58192 total_time 0.382848846
heap_size 58192 total_time 0.387688236
heap_size 60192 total_time 0.395346230
heap_size 60192 total_time 0.406421424
heap_size 60192 total_time 0.386794135
heap_size 60192 total_time 0.388115730
heap_size 60192 total_time 0.391240090
heap_size 60192 total_time 0.399987848
heap_size 60192 total_time 0.393060388
heap_size 60192 total_time 0.401832046
heap_size 60192 total_time 0.388017307
heap_size 60192 total_time 0.395765069
heap_size 62192 total_time 0.386240458
heap_size 62192 total_time 0.389893939
heap_size 62192 total_time 0.390471306
heap_size 62192 total_time 0.389073487
heap_size 62192 total_time 0.392023873
heap_size 62192 total_time 0.390203901
heap_size 62192 total_time 0.376688350
heap_size 62192 total_time 0.386029137
heap_size 62192 total_time 0.393921843
heap_size 62192 total_time 0.387388254
heap_size 64192 total_time 0.384280763
heap_size 64192 total_time 0.379212790
heap_size 64192 total_time 0.380073084
heap_size 64192 total_time 0.382010813
heap_size 64192 total_time 0.382558734
heap_size 64192 total_time 0.384044184
heap_size 64192 total_time 0.385266965
heap_size 64192 total_time 0.388195773
heap_size 64192 total_time 0.381602425
heap_size 64192 total_time 0.380945507
heap_size 66192 total_time 0.389949240
heap_size 66192 total_time 0.376087197
heap_size 66192 total_time 0.389775045
heap_size 66192 total_time 0.390369519
heap_size 66192 total_time 0.387245696
heap_size 66192 total_time 0.386760424
heap_size 66192 total_time 0.369234472
heap_size 66192 total_time 0.388321051
heap_size 66192 total_time 0.385413451
heap_size 66192 total_time 0.393855096
heap_size 68192 total_time 0.390747630
heap_size 68192 total_time 0.394889291
heap_size 68192 total_time 0.390289263
heap_size 68192 total_time 0.391486692
heap_size 68192 total_time 0.394141892
heap_size 68192 total_time 0.387000972
heap_size 68192 total_time 0.395130463
heap_size 68192 total_time 0.392574094
heap_size 68192 total_time 0.390350936
heap_size 68192 total_time 0.396964072
heap_size 70192 total_time 0.388804042
heap_size 70192 total_time 0.375980798
heap_size 70192 total_time 0.388533104
heap_size 70192 total_time 0.386018183
heap_size 70192 total_time 0.368657710
heap_size 70192 total_time 0.389356889
heap_size 70192 total_time 0.392948513
heap_size 70192 total_time 0.386955511
heap_size 70192 total_time 0.388651441
heap_size 70192 total_time 0.369538158
heap_size 72192 total_time 0.368577548
heap_size 72192 total_time 0.383685023
heap_size 72192 total_time 0.384212688
heap_size 72192 total_time 0.405038473
heap_size 72192 total_time 0.380104418
heap_size 72192 total_time 0.387591380
heap_size 72192 total_time 0.384271182
heap_size 72192 total_time 0.392521114
heap_size 72192 total_time 0.382622902
heap_size 72192 total_time 0.385655470
heap_size 74192 total_time 0.382112923
heap_size 74192 total_time 0.379804802
heap_size 74192 total_time 0.402967898
heap_size 74192 total_time 0.378316319
