test_name: bm_so_object vm_name: marksweep-early-m32
heap_size 22692 total_time 1.196159664
heap_size 22692 total_time 1.194551912
heap_size 22692 total_time 1.194658228
heap_size 22692 total_time 1.172499861
heap_size 22692 total_time 1.193845860
heap_size 22692 total_time 1.194194203
heap_size 22692 total_time 1.191593256
heap_size 22692 total_time 1.197836542
heap_size 22692 total_time 1.192643748
heap_size 22692 total_time 1.194568823
heap_size 23692 total_time 0.588386324
heap_size 23692 total_time 0.583737755
heap_size 23692 total_time 0.587409945
heap_size 23692 total_time 0.567146251
heap_size 23692 total_time 0.568300077
heap_size 23692 total_time 0.582720385
heap_size 23692 total_time 0.584964500
heap_size 23692 total_time 0.586610809
heap_size 23692 total_time 0.585114427
heap_size 23692 total_time 0.582586572
heap_size 24692 total_time 0.516588953
heap_size 24692 total_time 0.505168012
heap_size 24692 total_time 0.518411467
heap_size 24692 total_time 0.525180259
heap_size 24692 total_time 0.524898582
heap_size 24692 total_time 0.519581953
heap_size 24692 total_time 0.523093201
heap_size 24692 total_time 0.522498608
heap_size 24692 total_time 0.506315703
heap_size 24692 total_time 0.503856641
heap_size 25692 total_time 0.490847931
heap_size 25692 total_time 0.487534481
heap_size 25692 total_time 0.483395494
heap_size 25692 total_time 0.485889595
heap_size 25692 total_time 0.488692074
heap_size 25692 total_time 0.486604485
heap_size 25692 total_time 0.467856135
heap_size 25692 total_time 0.488669221
heap_size 25692 total_time 0.487076448
heap_size 25692 total_time 0.483601147
heap_size 26692 total_time 0.479239418
heap_size 26692 total_time 0.460547571
heap_size 26692 total_time 0.476162538
heap_size 26692 total_time 0.481846861
heap_size 26692 total_time 0.478493646
heap_size 26692 total_time 0.483607812
heap_size 26692 total_time 0.479984578
heap_size 26692 total_time 0.489722910
heap_size 26692 total_time 0.478999393
heap_size 26692 total_time 0.479178091
heap_size 27692 total_time 0.483661621
heap_size 27692 total_time 0.485036291
heap_size 27692 total_time 0.482238602
heap_size 27692 total_time 0.481118218
heap_size 27692 total_time 0.480933065
heap_size 27692 total_time 0.480798941
heap_size 27692 total_time 0.463173783
heap_size 27692 total_time 0.463676738
heap_size 27692 total_time 0.480960161
heap_size 27692 total_time 0.484448779
heap_size 28692 total_time 0.487336833
heap_size 28692 total_time 0.486119143
heap_size 28692 total_time 0.469357398
heap_size 28692 total_time 0.488256028
heap_size 28692 total_time 0.487751755
heap_size 28692 total_time 0.485244805
heap_size 28692 total_time 0.488258926
heap_size 28692 total_time 0.467321341
heap_size 28692 total_time 0.486629921
heap_size 28692 total_time 0.488164258
heap_size 29692 total_time 0.487049004
heap_size 29692 total_time 0.489221849
heap_size 29692 total_time 0.469817484
heap_size 29692 total_time 0.494801625
heap_size 29692 total_time 0.490149113
heap_size 29692 total_time 0.469729435
heap_size 29692 total_time 0.492642273
heap_size 29692 total_time 0.488719954
heap_size 29692 total_time 0.492684661
heap_size 29692 total_time 0.491416712
heap_size 30692 total_time 0.480541630
heap_size 30692 total_time 0.477551472
heap_size 30692 total_time 0.473783590
heap_size 30692 total_time 0.477651749
heap_size 30692 total_time 0.473960118
heap_size 30692 total_time 0.479219896
heap_size 30692 total_time 0.457166224
heap_size 30692 total_time 0.477271446
heap_size 30692 total_time 0.477831679
heap_size 30692 total_time 0.476627447
heap_size 31692 total_time 0.473514545
heap_size 31692 total_time 0.470900793
heap_size 31692 total_time 0.471004605
heap_size 31692 total_time 0.469731566
heap_size 31692 total_time 0.473102830
heap_size 31692 total_time 0.453134400
heap_size 31692 total_time 0.470080643
heap_size 31692 total_time 0.470113257
heap_size 31692 total_time 0.470235559
heap_size 31692 total_time 0.471022128
heap_size 32692 total_time 0.458070677
heap_size 32692 total_time 0.479294837
heap_size 32692 total_time 0.476072996
heap_size 32692 total_time 0.475356151
heap_size 32692 total_time 0.478923318
heap_size 32692 total_time 0.473109152
heap_size 32692 total_time 0.476722507
heap_size 32692 total_time 0.475399132
heap_size 32692 total_time 0.477802577
heap_size 32692 total_time 0.475843380
heap_size 33692 total_time 0.460817722
heap_size 33692 total_time 0.463700587
heap_size 33692 total_time 0.466123938
heap_size 33692 total_time 0.460608174
heap_size 33692 total_time 0.461344337
heap_size 33692 total_time 0.463539338
heap_size 33692 total_time 0.464771623
heap_size 33692 total_time 0.460815544
heap_size 33692 total_time 0.461687829
heap_size 33692 total_time 0.460899849
heap_size 34692 total_time 0.467304206
heap_size 34692 total_time 0.453425257
heap_size 34692 total_time 0.467958648
heap_size 34692 total_time 0.470455870
heap_size 34692 total_time 0.471126543
heap_size 34692 total_time 0.469944366
heap_size 34692 total_time 0.470869015
heap_size 34692 total_time 0.470159363
heap_size 34692 total_time 0.470577827
heap_size 34692 total_time 0.470517781
heap_size 35692 total_time 0.502484564
heap_size 35692 total_time 0.472712054
heap_size 35692 total_time 0.450680353
heap_size 35692 total_time 0.450737906
heap_size 35692 total_time 0.470064222
heap_size 35692 total_time 0.471429446
heap_size 35692 total_time 0.490078762
heap_size 35692 total_time 0.470435854
heap_size 35692 total_time 0.469743484
