test_name: bm_so_object vm_name: refcount
heap_size 22692 failed
heap_size 24692 failed
heap_size 26692 failed
heap_size 28692 failed
heap_size 30692 failed
heap_size 32692 failed
heap_size 34692 total_time 0.437557265
heap_size 34692 total_time 0.442326679
heap_size 34692 total_time 0.415397504
heap_size 34692 total_time 0.417436244
heap_size 34692 total_time 0.433116962
heap_size 34692 total_time 0.434508234
heap_size 34692 total_time 0.444836124
heap_size 34692 total_time 0.432269140
heap_size 34692 total_time 0.417747771
heap_size 34692 total_time 0.444897468
heap_size 36692 total_time 0.441496648
heap_size 36692 total_time 0.430177927
heap_size 36692 total_time 0.430596131
heap_size 36692 total_time 0.431955032
heap_size 36692 total_time 0.432245880
heap_size 36692 total_time 0.430209952
heap_size 36692 total_time 0.431274007
heap_size 36692 total_time 0.430550672
heap_size 36692 total_time 0.430508649
heap_size 36692 total_time 0.431504517
heap_size 38692 total_time 0.446072022
heap_size 38692 total_time 0.417221467
heap_size 38692 total_time 0.444125244
heap_size 38692 total_time 0.437602399
heap_size 38692 total_time 0.437730757
heap_size 38692 total_time 0.435660533
heap_size 38692 total_time 0.433269714
heap_size 38692 total_time 0.432559655
heap_size 38692 total_time 0.418673111
heap_size 38692 total_time 0.433810860
heap_size 40692 total_time 0.432526419
heap_size 40692 total_time 0.430384043
heap_size 40692 total_time 0.432560995
heap_size 40692 total_time 0.428811286
heap_size 40692 total_time 0.436836631
heap_size 40692 total_time 0.445149228
heap_size 40692 total_time 0.431727451
heap_size 40692 total_time 0.420092750
heap_size 40692 total_time 0.439351867
heap_size 40692 total_time 0.434193215
heap_size 42692 total_time 0.431190359
heap_size 42692 total_time 0.431907611
heap_size 42692 total_time 0.431245508
heap_size 42692 total_time 0.432624589
heap_size 42692 total_time 0.434460170
heap_size 42692 total_time 0.432192371
heap_size 42692 total_time 0.433778765
heap_size 42692 total_time 0.432480322
heap_size 42692 total_time 0.418292813
heap_size 42692 total_time 0.414337842
heap_size 44692 total_time 0.431804113
heap_size 44692 total_time 0.434993402
heap_size 44692 total_time 0.431433974
heap_size 44692 total_time 0.434358417
heap_size 44692 total_time 0.437662387
heap_size 44692 total_time 0.427189979
heap_size 44692 total_time 0.428764916
heap_size 44692 total_time 0.433596922
heap_size 44692 total_time 0.409869168
heap_size 44692 total_time 0.429865264
heap_size 46692 total_time 0.434755448
heap_size 46692 total_time 0.417834721
heap_size 46692 total_time 0.434059959
heap_size 46692 total_time 0.432557139
heap_size 46692 total_time 0.435760080
heap_size 46692 total_time 0.433449900
heap_size 46692 total_time 0.433422082
heap_size 46692 total_time 0.437278369
heap_size 46692 total_time 0.433478468
heap_size 46692 total_time 0.437356518
heap_size 48692 total_time 0.428760964
heap_size 48692 total_time 0.429396635
heap_size 48692 total_time 0.431348838
heap_size 48692 total_time 0.442448987
heap_size 48692 total_time 0.431630413
heap_size 48692 total_time 0.429552180
heap_size 48692 total_time 0.437338247
heap_size 48692 total_time 0.431731590
heap_size 48692 total_time 0.411958154
heap_size 48692 total_time 0.428633663
heap_size 50692 total_time 0.434725712
heap_size 50692 total_time 0.432919400
heap_size 50692 total_time 0.429424366
heap_size 50692 total_time 0.447294654
heap_size 50692 total_time 0.436825529
heap_size 50692 total_time 0.417133855
heap_size 50692 total_time 0.433657744
heap_size 50692 total_time 0.440691813
heap_size 50692 total_time 0.430294326
heap_size 50692 total_time 0.432304120
heap_size 52692 total_time 0.413105315
heap_size 52692 total_time 0.432452508
heap_size 52692 total_time 0.435912515
heap_size 52692 total_time 0.428844003
heap_size 52692 total_time 0.430360943
heap_size 52692 total_time 0.430233143
heap_size 52692 total_time 0.435729691
heap_size 52692 total_time 0.414414717
heap_size 52692 total_time 0.412303252
heap_size 52692 total_time 0.432371700
heap_size 54692 total_time 0.433041435
heap_size 54692 total_time 0.434911184
heap_size 54692 total_time 0.439942633
heap_size 54692 total_time 0.438261149
heap_size 54692 total_time 0.433976194
heap_size 54692 total_time 0.434886406
heap_size 54692 total_time 0.432506598
heap_size 54692 total_time 0.436381321
heap_size 54692 total_time 0.434053848
heap_size 54692 total_time 0.431973462
heap_size 56692 total_time 0.427492903
heap_size 56692 total_time 0.433095709
heap_size 56692 total_time 0.427981055
heap_size 56692 total_time 0.433347910
heap_size 56692 total_time 0.430028708
heap_size 56692 total_time 0.430310915
heap_size 56692 total_time 0.429504384
heap_size 56692 total_time 0.429419525
heap_size 56692 total_time 0.430625087
heap_size 56692 total_time 0.429788017
heap_size 58692 total_time 0.442176209
heap_size 58692 total_time 0.431530540
heap_size 58692 total_time 0.430656465
heap_size 58692 total_time 0.429939372
heap_size 58692 total_time 0.438424406
heap_size 58692 total_time 0.433556475
heap_size 58692 total_time 0.432434097
heap_size 58692 total_time 0.429758651
heap_size 58692 total_time 0.430950876
heap_size 58692 total_time 0.414365785
heap_size 60692 total_time 0.419331759
heap_size 60692 total_time 0.416215936
heap_size 60692 total_time 0.432896058
heap_size 60692 total_time 0.432449906
heap_size 60692 total_time 0.438670260
heap_size 60692 total_time 0.432156146
heap_size 60692 total_time 0.440286763
heap_size 60692 total_time 0.429171525
heap_size 60692 total_time 0.414071694
heap_size 60692 total_time 0.433580033
heap_size 62692 total_time 0.439536612
heap_size 62692 total_time 0.442272513
heap_size 62692 total_time 0.440273148
heap_size 62692 total_time 0.442407807
heap_size 62692 total_time 0.420143303
heap_size 62692 total_time 0.438575710
heap_size 62692 total_time 0.438136486
heap_size 62692 total_time 0.436296437
heap_size 62692 total_time 0.438612351
heap_size 62692 total_time 0.438629233
