test_name: bm_so_object vm_name: refcnt-m32
heap_size 22692 failed
heap_size 23692 total_time 0.484162587
heap_size 23692 total_time 0.502715895
heap_size 23692 total_time 0.502561132
heap_size 23692 total_time 0.506429727
heap_size 23692 total_time 0.482365195
heap_size 23692 total_time 0.503577135
heap_size 23692 total_time 0.498274131
heap_size 23692 total_time 0.498138338
heap_size 23692 total_time 0.499467444
heap_size 23692 total_time 0.500111203
heap_size 24692 total_time 0.498801831
heap_size 24692 total_time 0.499768353
heap_size 24692 total_time 0.499249871
heap_size 24692 total_time 0.500923106
heap_size 24692 total_time 0.500384549
heap_size 24692 total_time 0.500804718
heap_size 24692 total_time 0.502381814
heap_size 24692 total_time 0.502232151
heap_size 24692 total_time 0.499756758
heap_size 24692 total_time 0.489565719
heap_size 25692 total_time 0.504363143
heap_size 25692 total_time 0.500753831
heap_size 25692 total_time 0.482220878
heap_size 25692 total_time 0.502385449
heap_size 25692 total_time 0.501530277
heap_size 25692 total_time 0.517622228
heap_size 25692 total_time 0.502046805
heap_size 25692 total_time 0.500946774
heap_size 25692 total_time 0.502052315
heap_size 25692 total_time 0.502360436
heap_size 26692 total_time 0.502811945
heap_size 26692 total_time 0.499197368
heap_size 26692 total_time 0.500011080
heap_size 26692 total_time 0.502548644
heap_size 26692 total_time 0.501783044
heap_size 26692 total_time 0.500484446
heap_size 26692 total_time 0.500939544
heap_size 26692 total_time 0.483575346
heap_size 26692 total_time 0.500342483
heap_size 26692 total_time 0.499733408
heap_size 27692 total_time 0.502720167
heap_size 27692 total_time 0.499565882
heap_size 27692 total_time 0.500697551
heap_size 27692 total_time 0.500639595
heap_size 27692 total_time 0.501661008
heap_size 27692 total_time 0.499953909
heap_size 27692 total_time 0.503250774
heap_size 27692 total_time 0.500512903
heap_size 27692 total_time 0.501245436
heap_size 27692 total_time 0.501344952
heap_size 28692 total_time 0.500160287
heap_size 28692 total_time 0.501259646
heap_size 28692 total_time 0.500430036
heap_size 28692 total_time 0.500274852
heap_size 28692 total_time 0.507749571
heap_size 28692 total_time 0.501405577
heap_size 28692 total_time 0.502003758
heap_size 28692 total_time 0.504128650
heap_size 28692 total_time 0.504667043
heap_size 28692 total_time 0.497555893
heap_size 29692 total_time 0.499927046
heap_size 29692 total_time 0.501044499
heap_size 29692 total_time 0.502554302
heap_size 29692 total_time 0.501660838
heap_size 29692 total_time 0.500926568
heap_size 29692 total_time 0.501260218
heap_size 29692 total_time 0.508644854
heap_size 29692 total_time 0.508347029
heap_size 29692 total_time 0.500339853
heap_size 29692 total_time 0.498941331
heap_size 30692 total_time 0.499003789
