test_name: bm_partial_sums vm_name: bitmap-marking-early
heap_size 20848 total_time 2.286953160
heap_size 20848 total_time 2.228228130
heap_size 20848 total_time 2.231775268
heap_size 20848 total_time 2.245014510
heap_size 20848 total_time 2.227715456
heap_size 20848 total_time 2.227690138
heap_size 20848 total_time 2.233140025
heap_size 20848 total_time 2.212070908
heap_size 20848 total_time 2.253796094
heap_size 20848 total_time 2.229417048
heap_size 21848 total_time 2.228317588
heap_size 21848 total_time 2.249303451
heap_size 21848 total_time 2.231263708
heap_size 21848 total_time 2.244348862
heap_size 21848 total_time 2.232062066
heap_size 21848 total_time 2.224231339
heap_size 21848 total_time 2.230883330
heap_size 21848 total_time 2.230187497
heap_size 21848 total_time 2.392770906
heap_size 21848 total_time 2.235469700
heap_size 22848 total_time 2.222593597
heap_size 22848 total_time 2.378651224
heap_size 22848 total_time 2.214081558
heap_size 22848 total_time 2.242477705
heap_size 22848 total_time 2.248461697
heap_size 22848 total_time 2.234123044
heap_size 22848 total_time 2.233691901
heap_size 22848 total_time 2.245488436
heap_size 22848 total_time 2.231048697
heap_size 22848 total_time 2.227409154
heap_size 23848 total_time 2.239696996
heap_size 23848 total_time 2.249027222
heap_size 23848 total_time 2.241681425
heap_size 23848 total_time 2.238598966
heap_size 23848 total_time 2.227931528
heap_size 23848 total_time 2.235957808
heap_size 23848 total_time 2.231215362
heap_size 23848 total_time 2.242832343
heap_size 23848 total_time 2.241824176
heap_size 23848 total_time 2.243373170
heap_size 24848 total_time 2.230379836
heap_size 24848 total_time 2.235501362
heap_size 24848 total_time 2.226965997
heap_size 24848 total_time 2.232687025
heap_size 24848 total_time 2.228180818
heap_size 24848 total_time 2.236225607
heap_size 24848 total_time 2.224745506
heap_size 24848 total_time 2.253894445
heap_size 24848 total_time 2.227483807
heap_size 24848 total_time 2.255404178
heap_size 25848 total_time 2.231952484
heap_size 25848 total_time 2.231625115
heap_size 25848 total_time 2.247324115
heap_size 25848 total_time 2.238484873
heap_size 25848 total_time 2.235181323
heap_size 25848 total_time 2.219793908
heap_size 25848 total_time 2.231545309
heap_size 25848 total_time 2.229797762
heap_size 25848 total_time 2.237814042
heap_size 25848 total_time 2.265329223
heap_size 26848 total_time 2.234352449
heap_size 26848 total_time 2.217792045
