test_name: bm_partial_sums vm_name: marksweep-early
heap_size 31168 total_time 1.778362436
heap_size 31168 total_time 1.790464399
heap_size 31168 total_time 1.784554228
heap_size 31168 total_time 1.797911144
heap_size 31168 total_time 1.788712492
heap_size 31168 total_time 1.785246386
heap_size 31168 total_time 1.796032353
heap_size 31168 total_time 1.832254800
heap_size 31168 total_time 1.797712295
heap_size 31168 total_time 1.784760661
heap_size 32168 total_time 1.784601219
heap_size 32168 total_time 1.791436443
heap_size 32168 total_time 1.792456446
heap_size 32168 total_time 1.789090997
heap_size 32168 total_time 1.801658012
heap_size 32168 total_time 1.796188459
heap_size 32168 total_time 1.825226889
heap_size 32168 total_time 1.788100118
heap_size 32168 total_time 1.787867761
heap_size 32168 total_time 1.789884852
heap_size 33168 total_time 1.836233150
heap_size 33168 total_time 1.796074062
heap_size 33168 total_time 1.795259593
heap_size 33168 total_time 1.802123576
heap_size 33168 total_time 1.804566524
heap_size 33168 total_time 1.796819200
heap_size 33168 total_time 1.798723651
heap_size 33168 total_time 1.795989778
heap_size 33168 total_time 1.803554840
heap_size 33168 total_time 1.826615187
heap_size 34168 total_time 1.812808152
heap_size 34168 total_time 1.788902206
heap_size 34168 total_time 1.805023102
heap_size 34168 total_time 1.910178074
heap_size 34168 total_time 1.785225396
heap_size 34168 total_time 1.789998918
heap_size 34168 total_time 1.779195049
heap_size 34168 total_time 1.786315879
heap_size 34168 total_time 1.786633536
heap_size 34168 total_time 1.788099799
heap_size 35168 total_time 1.807367302
heap_size 35168 total_time 1.788497636
heap_size 35168 total_time 1.786124747
heap_size 35168 total_time 1.793106274
heap_size 35168 total_time 1.790156619
heap_size 35168 total_time 1.783551261
heap_size 35168 total_time 1.800029666
heap_size 35168 total_time 1.792221689
heap_size 35168 total_time 1.793594867
heap_size 35168 total_time 1.798225785
heap_size 36168 total_time 1.754152245
heap_size 36168 total_time 1.760516400
heap_size 36168 total_time 1.758790044
heap_size 36168 total_time 1.754887040
heap_size 36168 total_time 1.767552735
heap_size 36168 total_time 1.752435776
heap_size 36168 total_time 1.779356023
heap_size 36168 total_time 1.736737485
heap_size 36168 total_time 1.752717270
heap_size 36168 total_time 1.746548559
heap_size 37168 total_time 1.778466005
heap_size 37168 total_time 1.767012613
heap_size 37168 total_time 1.769943423
heap_size 37168 total_time 1.764297237
heap_size 37168 total_time 1.776158790
heap_size 37168 total_time 1.765976592
heap_size 37168 total_time 1.893774903
heap_size 37168 total_time 1.763623395
heap_size 37168 total_time 1.774156420
heap_size 37168 total_time 1.812095538
heap_size 38168 total_time 1.763032405
heap_size 38168 total_time 1.754676679
heap_size 38168 total_time 1.758904299
heap_size 38168 total_time 1.779714768
heap_size 38168 total_time 1.763166497
heap_size 38168 total_time 1.797331108
heap_size 38168 total_time 1.760052513
heap_size 38168 total_time 1.767357007
heap_size 38168 total_time 1.767534364
heap_size 38168 total_time 1.765655045
heap_size 39168 total_time 1.768414512
heap_size 39168 total_time 1.754802674
heap_size 39168 total_time 1.762033350
heap_size 39168 total_time 1.763877701
