test_name: bm_spectral_norm vm_name: bitmap-marking-early
heap_size 29208 failed
heap_size 30208 total_time 0.160043291
heap_size 30208 total_time 0.178379349
heap_size 30208 total_time 0.178497828
heap_size 30208 total_time 0.177548657
heap_size 30208 total_time 0.179170688
heap_size 30208 total_time 0.179381892
heap_size 30208 total_time 0.178241482
heap_size 30208 total_time 0.179305867
heap_size 30208 total_time 0.181689907
heap_size 30208 total_time 0.177631902
heap_size 31208 failed
heap_size 32208 total_time 0.177938244
heap_size 32208 total_time 0.179629197
heap_size 32208 total_time 0.177833754
heap_size 32208 total_time 0.180316815
heap_size 32208 total_time 0.177208438
heap_size 32208 total_time 0.178622705
heap_size 32208 total_time 0.179775840
heap_size 32208 total_time 0.178031285
heap_size 32208 total_time 0.178824343
heap_size 32208 total_time 0.179083109
heap_size 33208 total_time 0.177062687
heap_size 33208 total_time 0.175107301
heap_size 33208 total_time 0.173797192
heap_size 33208 total_time 0.177035476
heap_size 33208 total_time 0.173529402
heap_size 33208 total_time 0.175601971
heap_size 33208 total_time 0.176353688
heap_size 33208 total_time 0.174016060
heap_size 33208 total_time 0.176319442
heap_size 33208 total_time 0.175663340
heap_size 34208 total_time 0.175525073
heap_size 34208 total_time 0.176739666
heap_size 34208 total_time 0.183038738
heap_size 34208 total_time 0.175883351
heap_size 34208 total_time 0.178197837
heap_size 34208 total_time 0.178436635
heap_size 34208 total_time 0.177304411
heap_size 34208 total_time 0.173120419
heap_size 34208 total_time 0.177669959
heap_size 34208 total_time 0.178759930
heap_size 35208 total_time 0.178542011
heap_size 35208 total_time 0.177749334
heap_size 35208 total_time 0.177118551
heap_size 35208 total_time 0.174190608
heap_size 35208 total_time 0.177038790
heap_size 35208 total_time 0.178052298
heap_size 35208 total_time 0.177187537
heap_size 35208 total_time 0.174585487
heap_size 35208 total_time 0.177706347
heap_size 35208 total_time 0.179355759
heap_size 36208 total_time 0.175780181
heap_size 36208 total_time 0.174487949
heap_size 36208 total_time 0.157412346
heap_size 36208 total_time 0.176296473
heap_size 36208 total_time 0.176810217
heap_size 36208 total_time 0.155831425
heap_size 36208 total_time 0.174834211
heap_size 36208 total_time 0.174867740
heap_size 36208 total_time 0.174733362
heap_size 36208 total_time 0.176265028
heap_size 37208 total_time 0.173598323
heap_size 37208 total_time 0.178072170
heap_size 37208 total_time 0.177813198
heap_size 37208 total_time 0.177938276
heap_size 37208 total_time 0.176936803
heap_size 37208 total_time 0.174616389
heap_size 37208 total_time 0.177240214
heap_size 37208 total_time 0.177889060
heap_size 37208 total_time 0.177733000
heap_size 37208 total_time 0.177398901
heap_size 38208 total_time 0.158569005
heap_size 38208 total_time 0.175296194
heap_size 38208 total_time 0.178367990
heap_size 38208 total_time 0.179372574
heap_size 38208 total_time 0.178171894
heap_size 38208 total_time 0.179343806
